ticker,date_bulletin,volume_echange,valeur_echangee
NTLC,2026-07-08,1621.0,26601400.0
PALC,2026-07-08,5673.0,49335880.0
SPHC,2026-07-08,1626.0,12610720.0
SMBC,2026-07-08,1013.0,17814155.0
TTLC,2026-07-08,69260.0,194047680.0
TTLS,2026-07-08,4585.0,20437470.0
ECOC,2026-07-08,1701.0,28403745.0
SGBC,2026-07-08,1447.0,56214900.0
SIBC,2026-07-08,3353.0,30130760.0
ONTBF,2026-07-08,2415.0,6768540.0
ORAC,2026-07-08,5645.0,92221515.0
SNTS,2026-07-08,7124.0,215267340.0
SCRC,2026-07-08,6623.0,23998330.0
SICC,2026-07-08,10.0,52025.0
SLBC,2026-07-08,130.0,5263095.0
SOGC,2026-07-08,1233.0,10469245.0
STBC,2026-07-08,8232.0,199115610.0
UNLC,2026-07-08,39.0,1982880.0
ABJC,2026-07-08,3242.0,10096415.0
BNBC,2026-07-08,3166.0,6192605.0
CFAC,2026-07-08,5978.0,9837425.0
LNBB,2026-07-08,727.0,2974560.0
NEIC,2026-07-08,1526.0,3290475.0
PRSC,2026-07-08,161.0,721650.0
UNXC,2026-07-08,28170.0,36429620.0
SHEC,2026-07-08,4455.0,9988345.0
BICB,2026-07-08,8461.0,54867990.0
BICC,2026-07-08,393.0,11100350.0
BOAB,2026-07-08,9420.0,83546790.0
BOABF,2026-07-08,4420.0,26316435.0
BOAC,2026-07-08,9123.0,85507450.0
BOAM,2026-07-08,11802.0,62502005.0
BOAN,2026-07-08,10454.0,44164675.0
BOAS,2026-07-08,9012.0,65760745.0
CBIBF,2026-07-08,548.0,14848625.0
ETIT,2026-07-08,3366385.0,188355223.0
NSBC,2026-07-08,1783.0,37192960.0
ORGT,2026-07-08,6425.0,17370140.0
SAFC,2026-07-08,7032.0,30413505.0
CABC,2026-07-08,2929.0,11877515.0
FTSC,2026-07-08,2554.0,5091170.0
SDSC,2026-07-08,23681.0,56480765.0
SEMC,2026-07-08,8669.0,11765605.0
SIVC,2026-07-08,6010.0,12021920.0
STAC,2026-07-08,4433.0,13564415.0
CIEC,2026-07-08,5695.0,30953350.0
SDCC,2026-07-08,2961.0,33586655.0
NTLC,2026-07-09,1479.0,24266130.0
PALC,2026-07-09,2951.0,25510435.0
SPHC,2026-07-09,1778.0,13518215.0
SMBC,2026-07-09,10515.0,181842660.0
TTLC,2026-07-09,3113.0,9074135.0
TTLS,2026-07-09,7352.0,32017150.0
ECOC,2026-07-09,639.0,10823440.0
SGBC,2026-07-09,3122.0,121778570.0
SIBC,2026-07-09,10267.0,91667930.0
ONTBF,2026-07-09,1275.0,3529615.0
ORAC,2026-07-09,3212.0,51583395.0
SNTS,2026-07-09,14206.0,439897440.0
SCRC,2026-07-09,17068.0,56851240.0
SICC,2026-07-09,294.0,1529800.0
SLBC,2026-07-09,21062.0,842619200.0
SOGC,2026-07-09,6283.0,52506495.0
STBC,2026-07-09,4657.0,112091200.0
UNLC,2026-07-09,7.0,376145.0
ABJC,2026-07-09,722.0,2283545.0
BNBC,2026-07-09,1228.0,2245455.0
CFAC,2026-07-09,2620.0,4216825.0
LNBB,2026-07-09,492.0,2037425.0
NEIC,2026-07-09,2979.0,6070840.0
PRSC,2026-07-09,472.0,2024890.0
UNXC,2026-07-09,49795.0,60591065.0
SHEC,2026-07-09,7403.0,16368945.0
BICB,2026-07-09,14821.0,95172210.0
BICC,2026-07-09,255.0,7229910.0
BOAB,2026-07-09,11158.0,95985450.0
BOABF,2026-07-09,5175.0,30921405.0
BOAC,2026-07-09,7878.0,74514525.0
BOAM,2026-07-09,9120.0,49250330.0
BOAN,2026-07-09,7001.0,31227285.0
BOAS,2026-07-09,13097.0,95560995.0
CBIBF,2026-07-09,1770.0,50252370.0
ETIT,2026-07-09,1553051.0,92943079.0
NSBC,2026-07-09,1439.0,30742775.0
ORGT,2026-07-09,3301.0,8828010.0
SAFC,2026-07-09,11264.0,45087320.0
CABC,2026-07-09,2647.0,10669725.0
FTSC,2026-07-09,3581.0,7120840.0
SDSC,2026-07-09,20887.0,47927915.0
SEMC,2026-07-09,6501.0,8851670.0
SIVC,2026-07-09,22833.0,43039440.0
STAC,2026-07-09,7393.0,21440510.0
CIEC,2026-07-09,4051.0,21405115.0
SDCC,2026-07-09,6443.0,76717135.0
NTLC,2026-07-10,192.0,3114830.0
PALC,2026-07-10,16881.0,150809780.0
SPHC,2026-07-10,491.0,3756445.0
SMBC,2026-07-10,252.0,4361550.0
TTLC,2026-07-10,11198.0,31935675.0
TTLS,2026-07-10,2525.0,10817170.0
ECOC,2026-07-10,465.0,7782175.0
SGBC,2026-07-10,2236.0,87199640.0
SIBC,2026-07-10,5513.0,49566075.0
ONTBF,2026-07-10,2751.0,7650280.0
ORAC,2026-07-10,2446.0,39066830.0
SNTS,2026-07-10,1744.0,53986425.0
SCRC,2026-07-10,6944.0,23491940.0
SICC,2026-07-10,2.0,10295.0
SLBC,2026-07-10,89.0,3609185.0
SOGC,2026-07-10,2769.0,22937945.0
STBC,2026-07-10,1733.0,41762565.0
UNLC,2026-07-10,20.0,1071465.0
ABJC,2026-07-10,1166.0,3717965.0
BNBC,2026-07-10,1567.0,2739885.0
CFAC,2026-07-10,3819.0,6064390.0
LNBB,2026-07-10,13261.0,57561390.0
NEIC,2026-07-10,3530.0,7320080.0
PRSC,2026-07-10,611.0,2628860.0
UNXC,2026-07-10,9655.0,12768850.0
SHEC,2026-07-10,7716.0,16696790.0
BICB,2026-07-10,10671.0,68162425.0
BICC,2026-07-10,960.0,27575395.0
BOAB,2026-07-10,5416.0,47170050.0
BOABF,2026-07-10,2767.0,16589400.0
BOAC,2026-07-10,10587.0,100392055.0
BOAM,2026-07-10,6237.0,33790895.0
BOAN,2026-07-10,11023.0,50347810.0
BOAS,2026-07-10,18585.0,135664280.0
CBIBF,2026-07-10,1181.0,34181670.0
ETIT,2026-07-10,4615129.0,295313419.0
NSBC,2026-07-10,489.0,10564095.0
ORGT,2026-07-10,6082.0,16212760.0
SAFC,2026-07-10,3385.0,14012680.0
CABC,2026-07-10,764.0,3028505.0
FTSC,2026-07-10,5115.0,10157960.0
SDSC,2026-07-10,12237.0,27388955.0
SEMC,2026-07-10,3212.0,4600030.0
SIVC,2026-07-10,15169.0,29625445.0
STAC,2026-07-10,4812.0,14787920.0
CIEC,2026-07-10,3361.0,17904755.0
SDCC,2026-07-10,1262.0,14728385.0
NTLC,2026-07-13,1066.0,16709775.0
PALC,2026-07-13,2050.0,18016075.0
SPHC,2026-07-13,972.0,7353015.0
SMBC,2026-07-13,538.0,9014005.0
TTLC,2026-07-13,2372.0,6966100.0
TTLS,2026-07-13,4233.0,17648270.0
ECOC,2026-07-13,2116.0,35080305.0
SGBC,2026-07-13,1806.0,70307310.0
SIBC,2026-07-13,17916.0,160099250.0
ONTBF,2026-07-13,15584.0,42713990.0
ORAC,2026-07-13,887.0,14336165.0
SNTS,2026-07-13,6174.0,190869975.0
SCRC,2026-07-13,6122.0,21310020.0
SICC,2026-07-13,22.0,112190.0
SLBC,2026-07-13,166.0,6733250.0
SOGC,2026-07-13,1388.0,11428900.0
STBC,2026-07-13,3937.0,94823055.0
UNLC,2026-07-13,23.0,1206790.0
ABJC,2026-07-13,2032.0,6382500.0
BNBC,2026-07-13,725.0,1278055.0
CFAC,2026-07-13,6142.0,9408880.0
LNBB,2026-07-13,10613.0,43785230.0
NEIC,2026-07-13,3348.0,7022120.0
PRSC,2026-07-13,671.0,2865965.0
UNXC,2026-07-13,3018.0,4338600.0
SHEC,2026-07-13,3227.0,7095915.0
BICB,2026-07-13,2933.0,18983305.0
BICC,2026-07-13,112.0,3203015.0
BOAB,2026-07-13,1932.0,16899390.0
BOABF,2026-07-13,3438.0,20890865.0
BOAC,2026-07-13,5009.0,47872135.0
BOAM,2026-07-13,4423.0,24478470.0
BOAN,2026-07-13,5976.0,28087535.0
BOAS,2026-07-13,49637.0,362331505.0
CBIBF,2026-07-13,2355.0,73185135.0
ETIT,2026-07-13,2320837.0,157812609.0
NSBC,2026-07-13,1674.0,36230645.0
ORGT,2026-07-13,3425.0,9175380.0
SAFC,2026-07-13,3946.0,17424945.0
CABC,2026-07-13,1676.0,6569670.0
FTSC,2026-07-13,5597.0,11096975.0
SDSC,2026-07-13,13655.0,29852810.0
SEMC,2026-07-13,3411.0,5003575.0
SIVC,2026-07-13,2714.0,5997940.0
STAC,2026-07-13,893.0,2845455.0
CIEC,2026-07-13,4181.0,22294920.0
SDCC,2026-07-13,364.0,4274965.0
NTLC,2026-07-14,1441.0,22914710.0
PALC,2026-07-14,4520.0,38696650.0
SPHC,2026-07-14,3133.0,23644380.0
SMBC,2026-07-14,1284.0,21006420.0
TTLC,2026-07-14,3103.0,9200560.0
TTLS,2026-07-14,1371.0,6043305.0
ECOC,2026-07-14,954.0,15715940.0
SGBC,2026-07-14,1731.0,66383545.0
SIBC,2026-07-14,20226.0,181142675.0
ONTBF,2026-07-14,5025.0,13436340.0
ORAC,2026-07-14,51700.0,787255145.0
SNTS,2026-07-14,49192.0,
SCRC,2026-07-14,5515.0,18871450.0
SICC,2026-07-14,124.0,632400.0
SLBC,2026-07-14,153.0,6092020.0
SOGC,2026-07-14,3965.0,31906550.0
STBC,2026-07-14,2627.0,63175525.0
UNLC,2026-07-14,55.0,2955425.0
ABJC,2026-07-14,10553.0,32028230.0
BNBC,2026-07-14,4841.0,8563355.0
CFAC,2026-07-14,10990.0,17603305.0
LNBB,2026-07-14,420.0,1771000.0
NEIC,2026-07-14,1880.0,4336835.0
PRSC,2026-07-14,793.0,3343375.0
UNXC,2026-07-14,6701.0,10352545.0
SHEC,2026-07-14,6802.0,14575760.0
BICB,2026-07-14,6537.0,41524880.0
BICC,2026-07-14,996.0,28346050.0
BOAB,2026-07-14,3437.0,30300400.0
BOABF,2026-07-14,2437.0,15123605.0
BOAC,2026-07-14,16287.0,155748485.0
BOAM,2026-07-14,2961.0,16707245.0
BOAN,2026-07-14,12072.0,57492575.0
BOAS,2026-07-14,15479.0,113075030.0
CBIBF,2026-07-14,2806.0,84571960.0
ETIT,2026-07-14,2012124.0,146885052.0
NSBC,2026-07-14,2226.0,47167980.0
ORGT,2026-07-14,3063.0,8177370.0
SAFC,2026-07-14,3759.0,16551280.0
CABC,2026-07-14,9348.0,35971675.0
FTSC,2026-07-14,3986.0,7908455.0
SDSC,2026-07-14,16828.0,38535690.0
SEMC,2026-07-14,3407.0,5078950.0
SIVC,2026-07-14,13087.0,31077995.0
STAC,2026-07-14,3084.0,9518745.0
CIEC,2026-07-14,6728.0,35073695.0
SDCC,2026-07-14,4501.0,50020590.0
NTLC,2026-07-15,384.0,6135485.0
PALC,2026-07-15,10056.0,87726100.0
SPHC,2026-07-15,3650.0,27375510.0
SMBC,2026-07-15,693.0,11365835.0
TTLC,2026-07-15,13280.0,38089180.0
TTLS,2026-07-15,2770.0,11518775.0
ECOC,2026-07-15,6512.0,102629015.0
SGBC,2026-07-15,2911.0,111079400.0
SIBC,2026-07-15,7675.0,68036810.0
ONTBF,2026-07-15,15499.0,42374440.0
ORAC,2026-07-15,1465.0,23480910.0
SNTS,2026-07-15,35123.0,
SCRC,2026-07-15,13669.0,49171710.0
SICC,2026-07-15,35.0,176150.0
SLBC,2026-07-15,1268.0,46830100.0
SOGC,2026-07-15,1889.0,15326945.0
STBC,2026-07-15,2303.0,54414415.0
UNLC,2026-07-15,4.0,214940.0
ABJC,2026-07-15,990.0,3112255.0
BNBC,2026-07-15,1869.0,3373190.0
CFAC,2026-07-15,5912.0,9271975.0
LNBB,2026-07-15,1507.0,6461760.0
NEIC,2026-07-15,5865.0,13661430.0
PRSC,2026-07-15,723.0,3099995.0
UNXC,2026-07-15,4612.0,7654660.0
SHEC,2026-07-15,3390.0,7455915.0
BICB,2026-07-15,8110.0,52505280.0
BICC,2026-07-15,645.0,18132295.0
BOAB,2026-07-15,4019.0,35362770.0
BOABF,2026-07-15,10110.0,66734165.0
BOAC,2026-07-15,10538.0,102410140.0
BOAM,2026-07-15,4872.0,27723115.0
BOAN,2026-07-15,14419.0,71632610.0
BOAS,2026-07-15,18796.0,137408225.0
CBIBF,2026-07-15,2256.0,67810820.0
ETIT,2026-07-15,1871864.0,145963892.0
NSBC,2026-07-15,1750.0,36774380.0
ORGT,2026-07-15,4592.0,12282790.0
SAFC,2026-07-15,4887.0,22098535.0
CABC,2026-07-15,4152.0,15321380.0
FTSC,2026-07-15,4183.0,8288035.0
SDSC,2026-07-15,26749.0,67541225.0
SEMC,2026-07-15,5388.0,8197390.0
SIVC,2026-07-15,10595.0,26802100.0
STAC,2026-07-15,6217.0,19660560.0
CIEC,2026-07-15,4123.0,21032365.0
SDCC,2026-07-15,583.0,6576600.0
NTLC,2026-07-16,808.0,12841460.0
PALC,2026-07-16,2120.0,18288185.0
SPHC,2026-07-16,8263.0,58824060.0
SMBC,2026-07-16,1965.0,31534870.0
TTLC,2026-07-16,9368.0,25835790.0
TTLS,2026-07-16,8392.0,31283670.0
ECOC,2026-07-16,5655.0,89157255.0
SGBC,2026-07-16,2384.0,90506770.0
SIBC,2026-07-16,15195.0,132344165.0
ONTBF,2026-07-16,3157.0,8521905.0
ORAC,2026-07-16,1506.0,24233150.0
SNTS,2026-07-16,3283.0,106084500.0
SCRC,2026-07-16,12005.0,46253895.0
SICC,2026-07-16,49.0,236210.0
SLBC,2026-07-16,188.0,7416910.0
SOGC,2026-07-16,2876.0,23013665.0
STBC,2026-07-16,5756.0,129309600.0
UNLC,2026-07-16,11.0,576000.0
ABJC,2026-07-16,5740.0,17453180.0
BNBC,2026-07-16,6246.0,11667820.0
CFAC,2026-07-16,2884.0,4531560.0
LNBB,2026-07-16,1682.0,7126535.0
NEIC,2026-07-16,911.0,2050715.0
PRSC,2026-07-16,1471.0,6539985.0
UNXC,2026-07-16,9984.0,17771520.0
SHEC,2026-07-16,1513.0,3303535.0
BICB,2026-07-16,6651.0,42953705.0
BICC,2026-07-16,629.0,17414035.0
BOAB,2026-07-16,3674.0,32200660.0
BOABF,2026-07-16,3208.0,23515545.0
BOAC,2026-07-16,3057.0,29755935.0
BOAM,2026-07-16,4848.0,27595935.0
BOAN,2026-07-16,14858.0,78200725.0
BOAS,2026-07-16,19109.0,140550240.0
CBIBF,2026-07-16,2225.0,66792045.0
ETIT,2026-07-16,7610825.0,606108234.0
NSBC,2026-07-16,5471.0,116715755.0
ORGT,2026-07-16,9177.0,24547885.0
SAFC,2026-07-16,7080.0,31194465.0
CABC,2026-07-16,3103.0,11331030.0
FTSC,2026-07-16,4858.0,9680095.0
SDSC,2026-07-16,22071.0,59779645.0
SEMC,2026-07-16,2608.0,3958265.0
SIVC,2026-07-16,6261.0,15078320.0
STAC,2026-07-16,2572.0,8264905.0
CIEC,2026-07-16,3681.0,18406150.0
SDCC,2026-07-16,850.0,9579770.0
NTLC,2026-07-20,229.0,3644585.0
PALC,2026-07-20,1914.0,16515025.0
SPHC,2026-07-20,1366.0,10061530.0
SMBC,2026-07-20,352.0,5574970.0
TTLC,2026-07-20,1239.0,3580860.0
TTLS,2026-07-20,5625.0,21201045.0
ECOC,2026-07-20,4603.0,69173820.0
SGBC,2026-07-20,2710.0,102999215.0
SIBC,2026-07-20,6896.0,60437060.0
ONTBF,2026-07-20,1921.0,5124115.0
ORAC,2026-07-20,423.0,6831520.0
SNTS,2026-07-20,3745.0,119907030.0
SCRC,2026-07-20,10215.0,38726665.0
SICC,2026-07-20,85.0,462100.0
SLBC,2026-07-20,343.0,13555950.0
SOGC,2026-07-20,6117.0,48942080.0
STBC,2026-07-20,424.0,10019695.0
UNLC,2026-07-20,12.0,612995.0
ABJC,2026-07-20,2880.0,8590035.0
BNBC,2026-07-20,2117.0,4041150.0
CFAC,2026-07-20,10079.0,16878150.0
LNBB,2026-07-20,3335.0,13877155.0
NEIC,2026-07-20,751.0,1619455.0
PRSC,2026-07-20,1132.0,5213820.0
UNXC,2026-07-20,17654.0,32903025.0
SHEC,2026-07-20,4291.0,9095755.0
BICB,2026-07-20,1181.0,7575710.0
BICC,2026-07-20,709.0,19914000.0
BOAB,2026-07-20,3817.0,33029570.0
BOABF,2026-07-20,1991.0,13967635.0
BOAC,2026-07-20,3398.0,33169845.0
BOAM,2026-07-20,5498.0,31418230.0
BOAN,2026-07-20,6468.0,34477955.0
BOAS,2026-07-20,4016.0,30637800.0
CBIBF,2026-07-20,598.0,16613585.0
ETIT,2026-07-20,2070178.0,130468562.0
NSBC,2026-07-20,1203.0,28133585.0
ORGT,2026-07-20,1725.0,4694740.0
SAFC,2026-07-20,1322.0,5629310.0
CABC,2026-07-20,1148.0,4192995.0
FTSC,2026-07-20,3810.0,7553425.0
SDSC,2026-07-20,13205.0,37075085.0
SEMC,2026-07-20,4303.0,6048330.0
SIVC,2026-07-20,2943.0,6683785.0
STAC,2026-07-20,5692.0,17937460.0
CIEC,2026-07-20,2966.0,15286420.0
SDCC,2026-07-20,1672.0,18972960.0
NTLC,2026-07-22,2184.0,34859215.0
PALC,2026-07-22,5986.0,53103225.0
SPHC,2026-07-22,454.0,3345930.0
SMBC,2026-07-22,6867.0,112588680.0
TTLC,2026-07-22,4107.0,11905595.0
TTLS,2026-07-22,11890.0,44346600.0
ECOC,2026-07-22,1512.0,23763360.0
SGBC,2026-07-22,5799.0,220389300.0
SIBC,2026-07-22,4671.0,41228430.0
ONTBF,2026-07-22,3749.0,10096480.0
ORAC,2026-07-22,1456.0,23448265.0
SNTS,2026-07-22,3044.0,95669955.0
SCRC,2026-07-22,3506.0,12382290.0
SICC,2026-07-22,143.0,800800.0
SLBC,2026-07-22,8608.0,335556280.0
SOGC,2026-07-22,2650.0,21501080.0
STBC,2026-07-22,1862.0,43142355.0
UNLC,2026-07-22,18.0,924160.0
ABJC,2026-07-22,7995.0,24257125.0
BNBC,2026-07-22,459.0,892720.0
CFAC,2026-07-22,2615.0,4312035.0
LNBB,2026-07-22,1497.0,6262840.0
NEIC,2026-07-22,1081.0,2374090.0
PRSC,2026-07-22,354.0,1636750.0
UNXC,2026-07-22,10268.0,19415940.0
SHEC,2026-07-22,3073.0,6765705.0
BICB,2026-07-22,3307.0,21897690.0
BICC,2026-07-22,227.0,6357245.0
BOAB,2026-07-22,601.0,5205215.0
BOABF,2026-07-22,3081.0,21915590.0
BOAC,2026-07-22,5471.0,54011345.0
BOAM,2026-07-22,3931.0,22129530.0
BOAN,2026-07-22,15890.0,80732975.0
BOAS,2026-07-22,2831.0,21220240.0
CBIBF,2026-07-22,3955.0,104652075.0
ETIT,2026-07-22,1042412.0,72904064.0
NSBC,2026-07-22,1225.0,27923380.0
ORGT,2026-07-22,1942.0,5255975.0
SAFC,2026-07-22,3384.0,15019155.0
CABC,2026-07-22,602.0,2344000.0
FTSC,2026-07-22,1583.0,3138600.0
SDSC,2026-07-22,7977.0,21907280.0
SEMC,2026-07-22,2546.0,3674680.0
SIVC,2026-07-22,1340.0,3031535.0
STAC,2026-07-22,18883.0,56219705.0
CIEC,2026-07-22,6946.0,36100000.0
SDCC,2026-07-22,684.0,8097995.0
NTLC,2026-07-24,395.0,6510905.0
PALC,2026-07-24,2431.0,21451205.0
SPHC,2026-07-24,1305.0,9775955.0
SMBC,2026-07-24,1248.0,19908255.0
TTLC,2026-07-24,3210.0,9549015.0
TTLS,2026-07-24,1407.0,5299075.0
ECOC,2026-07-24,6990.0,111993495.0
SGBC,2026-07-24,8380.0,319239565.0
SIBC,2026-07-24,10569.0,93383860.0
ONTBF,2026-07-24,4820.0,13455075.0
ORAC,2026-07-24,707.0,11715760.0
SNTS,2026-07-24,5370.0,168609455.0
SCRC,2026-07-24,5494.0,19201545.0
SICC,2026-07-24,10.0,53000.0
SLBC,2026-07-24,503.0,19899230.0
SOGC,2026-07-24,1938.0,16058170.0
STBC,2026-07-24,2276.0,52435945.0
UNLC,2026-07-24,8.0,414000.0
ABJC,2026-07-24,9553.0,28764510.0
BNBC,2026-07-24,1055.0,2051340.0
CFAC,2026-07-24,2056.0,3477500.0
LNBB,2026-07-24,1012.0,4220195.0
NEIC,2026-07-24,1596.0,3532535.0
PRSC,2026-07-24,920.0,4250940.0
UNXC,2026-07-24,11983.0,21725650.0
SHEC,2026-07-24,2173.0,4759475.0
BICB,2026-07-24,1771.0,13486165.0
BICC,2026-07-24,1187.0,33418375.0
BOAB,2026-07-24,4923.0,42198730.0
BOABF,2026-07-24,7557.0,53863205.0
BOAC,2026-07-24,14838.0,150147940.0
BOAM,2026-07-24,4824.0,27001995.0
BOAN,2026-07-24,2462.0,13070915.0
BOAS,2026-07-24,8145.0,62062650.0
CBIBF,2026-07-24,904.0,24045130.0
ETIT,2026-07-24,2162532.0,156211586.0
NSBC,2026-07-24,2022.0,46504575.0
ORGT,2026-07-24,6800.0,18328800.0
SAFC,2026-07-24,2518.0,11759965.0
CABC,2026-07-24,1397.0,5330255.0
FTSC,2026-07-24,4188.0,8312255.0
SDSC,2026-07-24,6396.0,17724130.0
SEMC,2026-07-24,8449.0,12322410.0
SIVC,2026-07-24,4484.0,9937720.0
STAC,2026-07-24,4611.0,13685290.0
CIEC,2026-07-24,2616.0,14056295.0
SDCC,2026-07-24,1139.0,13481040.0
NTLC,2026-06-01,1316.0,16985410.0
PALC,2026-06-01,833.0,6649050.0
SPHC,2026-06-01,920.0,6648325.0
SMBC,2026-06-01,874.0,11678025.0
TTLC,2026-06-01,4518.0,13042680.0
TTLS,2026-06-01,941.0,3181390.0
ECOC,2026-06-01,790.0,12841905.0
SGBC,2026-06-01,2556.0,94608960.0
SIBC,2026-06-01,4556.0,38305440.0
ONTBF,2026-06-01,3983.0,11557850.0
ORAC,2026-06-01,5151.0,82306340.0
SNTS,2026-06-01,4741.0,134592875.0
SCRC,2026-06-01,7525.0,20707825.0
SICC,2026-06-01,5.0,21370.0
SLBC,2026-06-01,476.0,18427630.0
SOGC,2026-06-01,3273.0,24382570.0
STBC,2026-06-01,1462.0,30965905.0
UNLC,2026-06-01,40.0,2283030.0
ABJC,2026-06-01,1569.0,5101775.0
BNBC,2026-06-01,5633.0,9567100.0
CFAC,2026-06-01,3042.0,4628920.0
LNBB,2026-06-01,2136.0,8206450.0
NEIC,2026-06-01,1661.0,3305225.0
PRSC,2026-06-01,477.0,1960110.0
UNXC,2026-06-01,5379.0,9619025.0
SHEC,2026-06-01,3514.0,6677450.0
BICB,2026-06-01,2757.0,14468640.0
BICC,2026-06-01,2243.0,64979085.0
BOAB,2026-06-01,3519.0,30972445.0
BOABF,2026-06-01,3269.0,18299465.0
BOAC,2026-06-01,18231.0,162423985.0
BOAM,2026-06-01,7144.0,37523225.0
BOAN,2026-06-01,6604.0,24533540.0
BOAS,2026-06-01,6425.0,49026890.0
CBIBF,2026-06-01,1725.0,37458265.0
ETIT,2026-06-01,1039312.0,30997237.0
NSBC,2026-06-01,2310.0,41571140.0
ORGT,2026-06-01,3014.0,7960290.0
SAFC,2026-06-01,3732.0,13574460.0
CABC,2026-06-01,1396.0,4881420.0
FTSC,2026-06-01,4061.0,9532910.0
SDSC,2026-06-01,7636.0,14153205.0
SEMC,2026-06-01,5852.0,8667165.0
SIVC,2026-06-01,1696.0,4767920.0
STAC,2026-06-01,26632.0,76253770.0
CIEC,2026-06-01,5588.0,23220395.0
SDCC,2026-06-01,380.0,4189600.0
NTLC,2026-06-02,3176.0,40941845.0
PALC,2026-06-02,15731.0,126575810.0
SPHC,2026-06-02,3006.0,21247785.0
SMBC,2026-06-02,876.0,11724495.0
TTLC,2026-06-02,2304.0,6615955.0
TTLS,2026-06-02,4685.0,15772555.0
ECOC,2026-06-02,2962.0,48284370.0
SGBC,2026-06-02,21548.0,789838215.0
SIBC,2026-06-02,17786.0,151512355.0
ONTBF,2026-06-02,14025.0,41360625.0
ORAC,2026-06-02,2233.0,35601265.0
SNTS,2026-06-02,6603.0,186932295.0
SCRC,2026-06-02,7348.0,20275745.0
SICC,2026-06-02,9.0,38425.0
SLBC,2026-06-02,967.0,38038185.0
SOGC,2026-06-02,6384.0,49735980.0
STBC,2026-06-02,4241.0,90384265.0
UNLC,2026-06-02,17.0,935000.0
ABJC,2026-06-02,2885.0,9288700.0
BNBC,2026-06-02,4868.0,8300625.0
CFAC,2026-06-02,1931.0,2949090.0
LNBB,2026-06-02,11813.0,45479860.0
NEIC,2026-06-02,4482.0,8899080.0
PRSC,2026-06-02,497.0,2084610.0
UNXC,2026-06-02,9037.0,16188130.0
SHEC,2026-06-02,7486.0,14669820.0
BICB,2026-06-02,5145.0,27168370.0
BICC,2026-06-02,253.0,7364190.0
BOAB,2026-06-02,5274.0,46378410.0
BOABF,2026-06-02,5313.0,29700875.0
BOAC,2026-06-02,19062.0,167467630.0
BOAM,2026-06-02,5787.0,28880230.0
BOAN,2026-06-02,4551.0,16894660.0
BOAS,2026-06-02,19999.0,149531365.0
CBIBF,2026-06-02,2931.0,65538625.0
ETIT,2026-06-02,500579.0,14706927.0
NSBC,2026-06-02,2297.0,41290855.0
ORGT,2026-06-02,8634.0,23613720.0
SAFC,2026-06-02,8007.0,28874260.0
CABC,2026-06-02,4386.0,15081115.0
FTSC,2026-06-02,5095.0,11946910.0
SDSC,2026-06-02,13953.0,26502105.0
SEMC,2026-06-02,16873.0,27450600.0
SIVC,2026-06-02,1572.0,4377170.0
STAC,2026-06-02,1292.0,3881245.0
CIEC,2026-06-02,9555.0,42292345.0
SDCC,2026-06-02,1450.0,15973635.0
NTLC,2026-06-03,1224.0,15854475.0
PALC,2026-06-03,2807.0,22507390.0
SPHC,2026-06-03,2766.0,20536055.0
SMBC,2026-06-03,559.0,7589230.0
TTLC,2026-06-03,8390.0,24318090.0
TTLS,2026-06-03,2016.0,6826605.0
ECOC,2026-06-03,3676.0,60064240.0
SGBC,2026-06-03,5352.0,198083395.0
SIBC,2026-06-03,10954.0,96367535.0
ONTBF,2026-06-03,4834.0,14001640.0
ORAC,2026-06-03,2455.0,39381615.0
SNTS,2026-06-03,12185.0,352804515.0
SCRC,2026-06-03,3882.0,10867585.0
SICC,2026-06-03,3.0,13140.0
SLBC,2026-06-03,207.0,8051850.0
SOGC,2026-06-03,2648.0,21397815.0
STBC,2026-06-03,3462.0,74599920.0
UNLC,2026-06-03,19.0,1048270.0
ABJC,2026-06-03,3187.0,9790400.0
BNBC,2026-06-03,5421.0,8939755.0
CFAC,2026-06-03,1629.0,2508915.0
LNBB,2026-06-03,4029.0,15499815.0
NEIC,2026-06-03,3430.0,6833780.0
PRSC,2026-06-03,2226.0,9686425.0
UNXC,2026-06-03,50120.0,85282845.0
SHEC,2026-06-03,3085.0,6252125.0
BICB,2026-06-03,31006.0,166504450.0
BICC,2026-06-03,693.0,20114925.0
BOAB,2026-06-03,4495.0,39200915.0
BOABF,2026-06-03,21910.0,121365425.0
BOAC,2026-06-03,7894.0,69819725.0
BOAM,2026-06-03,3590.0,17442335.0
BOAN,2026-06-03,18073.0,67005190.0
BOAS,2026-06-03,6838.0,50786230.0
CBIBF,2026-06-03,5548.0,116296450.0
ETIT,2026-06-03,688847.0,21194001.0
NSBC,2026-06-03,1754.0,32128365.0
ORGT,2026-06-03,6460.0,18266690.0
SAFC,2026-06-03,13782.0,53718710.0
CABC,2026-06-03,2357.0,8367135.0
FTSC,2026-06-03,3758.0,9003105.0
SDSC,2026-06-03,11565.0,22311265.0
SEMC,2026-06-03,12351.0,21450705.0
SIVC,2026-06-03,6639.0,17867055.0
STAC,2026-06-03,11680.0,33873495.0
CIEC,2026-06-03,10070.0,48786895.0
SDCC,2026-06-03,572.0,6310600.0
NTLC,2026-06-04,816.0,10561990.0
PALC,2026-06-04,7327.0,58439660.0
SPHC,2026-06-04,1088.0,8203520.0
SMBC,2026-06-04,794.0,10577820.0
TTLC,2026-06-04,2330.0,6749085.0
