ticker,date_bulletin,volume_echange,valeur_echangee
BOAB,2025-12-31,1165.0,6796385.0
BOABF,2025-12-31,4727.0,17770965.0
BOAC,2025-12-31,1637.0,11755350.0
BOAM,2025-12-31,7291.0,28223255.0
BOAN,2025-12-31,1476.0,3830590.0
BOAS,2025-12-31,3468.0,18161910.0
CBIBF,2025-12-31,233.0,2520265.0
ETIT,2025-12-31,102648.0,2350904.0
ORGT,2025-12-31,97.0,232800.0
SAFC,2025-12-31,831.0,2766875.0
SIBC,2025-12-31,2504.0,14277785.0
CABC,2025-12-31,50.0,117985.0
FTSC,2025-12-31,1823.0,4063315.0
SDSC,2025-12-31,8286.0,12511920.0
SIVC,2025-12-31,11592.0,17945320.0
STAC,2025-12-31,2632.0,3491035.0
CIEC,2025-12-31,29489.0,64925375.0
SDCC,2025-12-31,989.0,5735700.0
NTLC,2025-11-28,317.0,3595360.0
PALC,2025-11-28,795.0,6351325.0
TTLC,2025-11-28,1211.0,2813910.0
TTLS,2025-11-28,321.0,803270.0
ECOC,2025-11-28,1035.0,16680985.0
NSBC,2025-11-28,874.0,10384350.0
SGBC,2025-11-28,3625.0,96123275.0
ONTBF,2025-11-28,5466.0,13634395.0
ORAC,2025-11-28,2097.0,32507915.0
SNTS,2025-11-28,1665.0,42444915.0
SCRC,2025-11-28,9129.0,9049850.0
SLBC,2025-11-28,146.0,4009400.0
SOGC,2025-11-28,1044.0,8278900.0
SPHC,2025-11-28,2549.0,20535160.0
STBC,2025-11-28,1511.0,29451040.0
ABJC,2025-11-28,2831.0,7075850.0
BNBC,2025-11-28,1462.0,2004140.0
CFAC,2025-11-28,3833.0,6469240.0
LNBB,2025-11-28,874.0,3305700.0
NEIC,2025-11-28,857.0,788845.0
PRSC,2025-11-28,449.0,1760760.0
UNXC,2025-11-28,8896.0,12888755.0
SHEC,2025-11-28,2454.0,3748485.0
SMBC,2025-11-28,494.0,4690490.0
BICB,2025-11-28,2790.0,13883680.0
BICC,2025-11-28,592.0,11566725.0
BOAB,2025-11-28,1958.0,10238395.0
BOABF,2025-11-28,839.0,3208865.0
BOAC,2025-11-28,893.0,6435385.0
BOAM,2025-11-28,3052.0,12198330.0
BOAN,2025-11-28,971.0,2425785.0
BOAS,2025-11-28,1454.0,8009025.0
CBIBF,2025-11-28,120.0,1299350.0
ETIT,2025-11-28,3261595.0,71765515.0
ORGT,2025-11-28,3896.0,9611625.0
SAFC,2025-11-28,900.0,2825960.0
SIBC,2025-11-28,2965.0,16986135.0
CABC,2025-11-28,779.0,1708185.0
FTSC,2025-11-28,10104.0,22119920.0
SDSC,2025-11-28,7438.0,10836040.0
SIVC,2025-11-28,3076.0,2205230.0
STAC,2025-11-28,2152.0,2268030.0
CIEC,2025-11-28,2578.0,6434285.0
SDCC,2025-11-28,287.0,1730015.0
NTLC,2025-10-31,448.0,6321280.0
PALC,2025-10-31,9605.0,76395170.0
TTLC,2025-10-31,8270.0,19598885.0
TTLS,2025-10-31,965.0,2399210.0
ECOC,2025-10-31,687.0,10352005.0
NSBC,2025-10-31,1764.0,21264570.0
SGBC,2025-10-31,561.0,15561570.0
ONTBF,2025-10-31,5395.0,13013995.0
ORAC,2025-10-31,852.0,12297450.0
SNTS,2025-10-31,2923.0,76645415.0
SCRC,2025-10-31,11250.0,14881745.0
SICC,2025-10-31,10.0,35000.0
SLBC,2025-10-31,20973.0,472741705.0
SOGC,2025-10-31,25599.0,197287620.0
SPHC,2025-10-31,35414.0,273467180.0
STBC,2025-10-31,3717.0,71912890.0
ABJC,2025-10-31,2279.0,5308675.0
BNBC,2025-10-31,1331.0,2609875.0
CFAC,2025-10-31,6118.0,14147080.0
LNBB,2025-10-31,212.0,825585.0
NEIC,2025-10-31,20917.0,16240815.0
PRSC,2025-10-31,8175.0,36336990.0
UNXC,2025-10-31,92094.0,160661485.0
SHEC,2025-10-31,2289.0,2746550.0
SMBC,2025-10-31,1085.0,10653620.0
BICB,2025-10-31,8332.0,42584415.0
BICC,2025-10-31,843.0,16191045.0
BOAB,2025-10-31,1282.0,6287250.0
BOABF,2025-10-31,8833.0,31103290.0
BOAC,2025-10-31,5180.0,36996495.0
BOAM,2025-10-31,12747.0,48046355.0
BOAN,2025-10-31,16642.0,43003380.0
BOAS,2025-10-31,2231.0,12327680.0
CBIBF,2025-10-31,1435.0,14236910.0
ETIT,2025-10-31,656938.0,14430336.0
ORGT,2025-10-31,2572.0,6521455.0
SAFC,2025-10-31,11333.0,38282530.0
SIBC,2025-10-31,5394.0,30945035.0
CABC,2025-10-31,624.0,1133175.0
FTSC,2025-10-31,15458.0,37276340.0
SDSC,2025-10-31,52600.0,76362865.0
SIVC,2025-10-31,5019.0,3423300.0
STAC,2025-10-31,2906.0,3493240.0
CIEC,2025-10-31,4395.0,11354480.0
SDCC,2025-10-31,340.0,2084540.0
NTLC,2025-09-30,890.0,11580145.0
PALC,2025-09-30,4651.0,42800030.0
TTLC,2025-09-30,2829.0,6886025.0
TTLS,2025-09-30,4673.0,11391430.0
ECOC,2025-09-30,1675.0,21060030.0
NSBC,2025-09-30,865.0,9739460.0
SGBC,2025-09-30,734.0,20000630.0
ONTBF,2025-09-30,4869.0,11483345.0
ORAC,2025-09-30,843.0,12411795.0
SNTS,2025-09-30,2007.0,51636715.0
SCRC,2025-09-30,6321.0,7469525.0
SICC,2025-09-30,9.0,31380.0
SLBC,2025-09-30,417.0,7463950.0
SOGC,2025-09-30,10972.0,94177255.0
SPHC,2025-09-30,2897.0,22734690.0
STBC,2025-09-30,3773.0,71906320.0
UNLC,2025-09-30,15.0,277500.0
ABJC,2025-09-30,1119.0,1987635.0
BNBC,2025-09-30,3440.0,5724790.0
CFAC,2025-09-30,16872.0,19922355.0
LNBB,2025-09-30,17959.0,66901175.0
NEIC,2025-09-30,1608.0,1068900.0
PRSC,2025-09-30,10646.0,25050205.0
UNXC,2025-09-30,49904.0,62547975.0
SHEC,2025-09-30,20006.0,23920980.0
SMBC,2025-09-30,117.0,1092700.0
BICB,2025-09-30,514.0,2651325.0
BICC,2025-09-30,455.0,7604150.0
BOAB,2025-09-30,4047.0,20314320.0
BOABF,2025-09-30,1185.0,4632890.0
BOAC,2025-09-30,2784.0,20577675.0
BOAM,2025-09-30,3977.0,17365620.0
BOAN,2025-09-30,3013.0,7530695.0
BOAS,2025-09-30,3680.0,20562960.0
CBIBF,2025-09-30,470.0,4627150.0
ETIT,2025-09-30,433575.0,7742154.0
ORGT,2025-09-30,27410.0,72629430.0
SAFC,2025-09-30,8533.0,12134460.0
SIBC,2025-09-30,9972.0,54948895.0
CABC,2025-09-30,230.0,330595.0
FTSC,2025-09-30,20862.0,52059535.0
SDSC,2025-09-30,2839.0,4208455.0
SIVC,2025-09-30,2523.0,1715085.0
STAC,2025-09-30,2684.0,2808205.0
CIEC,2025-09-30,2632.0,6058540.0
SDCC,2025-09-30,2601.0,14953790.0
NTLC,2025-08-29,378.0,4759880.0
PALC,2025-08-29,2037.0,17896540.0
TTLC,2025-08-29,2688.0,6858565.0
TTLS,2025-08-29,773.0,2004640.0
ECOC,2025-08-29,439.0,5250960.0
NSBC,2025-08-29,4694.0,46418330.0
SGBC,2025-08-29,1002.0,25911360.0
ONTBF,2025-08-29,3319.0,7741945.0
ORAC,2025-08-29,9584.0,143659560.0
SNTS,2025-08-29,4308.0,107708445.0
SCRC,2025-08-29,4101.0,4882175.0
SICC,2025-08-29,55.0,216490.0
SLBC,2025-08-29,104.0,1949295.0
SOGC,2025-08-29,3733.0,28452845.0
SPHC,2025-08-29,183.0,1258785.0
STBC,2025-08-29,1655.0,31437230.0
ABJC,2025-08-29,414.0,720370.0
BNBC,2025-08-29,831.0,1483900.0
CFAC,2025-08-29,13210.0,10460950.0
LNBB,2025-08-29,346.0,1505905.0
NEIC,2025-08-29,277.0,172460.0
PRSC,2025-08-29,530.0,1344820.0
UNXC,2025-08-29,13809.0,11863800.0
SHEC,2025-08-29,15021.0,17630820.0
SMBC,2025-08-29,384.0,3790320.0
BICB,2025-08-29,1854.0,9617225.0
BICC,2025-08-29,1964.0,30472690.0
BOAB,2025-08-29,854.0,3877100.0
BOABF,2025-08-29,1668.0,6312380.0
BOAC,2025-08-29,2633.0,17091195.0
BOAM,2025-08-29,4352.0,15625615.0
BOAN,2025-08-29,25296.0,65656970.0
BOAS,2025-08-29,6217.0,29264680.0
CBIBF,2025-08-29,104.0,1012850.0
ETIT,2025-08-29,52894.0,894450.0
ORGT,2025-08-29,1556.0,2646475.0
SAFC,2025-08-29,6569.0,8542965.0
SIBC,2025-08-29,6353.0,31387085.0
CABC,2025-08-29,877.0,1163360.0
FTSC,2025-08-29,9349.0,45071630.0
SDSC,2025-08-29,3444.0,4831245.0
SIVC,2025-08-29,5348.0,3183545.0
STAC,2025-08-29,1395.0,948070.0
CIEC,2025-08-29,945.0,2111965.0
SDCC,2025-08-29,229.0,1402650.0
NTLC,2025-07-31,1699.0,20470425.0
PALC,2025-07-31,2471.0,20753705.0
TTLC,2025-07-31,5410.0,13505475.0
TTLS,2025-07-31,25228.0,64326840.0
ECOC,2025-07-31,611.0,7087600.0
NSBC,2025-07-31,1447.0,13962455.0
SGBC,2025-07-31,1978.0,49955175.0
ONTBF,2025-07-31,2623.0,6143125.0
ORAC,2025-07-31,487.0,6864100.0
SNTS,2025-07-31,3170.0,79296940.0
SCRC,2025-07-31,7895.0,7967300.0
SICC,2025-07-31,20.0,64200.0
SLBC,2025-07-31,152.0,2770285.0
SOGC,2025-07-31,1937.0,14428255.0
SPHC,2025-07-31,30037.0,191173460.0
STBC,2025-07-31,2833.0,55540350.0
UNLC,2025-07-31,11.0,532130.0
ABJC,2025-07-31,15439.0,26060290.0
BNBC,2025-07-31,25.0,32275.0
CFAC,2025-07-31,983.0,646905.0
LNBB,2025-07-31,2359.0,10375480.0
NEIC,2025-07-31,453.0,269785.0
PRSC,2025-07-31,149.0,399510.0
UNXC,2025-07-31,937.0,534815.0
SHEC,2025-07-31,1890.0,1912325.0
SMBC,2025-07-31,207.0,1853640.0
BICB,2025-07-31,764.0,4067985.0
BICC,2025-07-31,510.0,8420550.0
BOAB,2025-07-31,20523.0,88253585.0
BOABF,2025-07-31,1309.0,4661920.0
BOAC,2025-07-31,2025.0,12111550.0
BOAM,2025-07-31,8848.0,29557930.0
BOAN,2025-07-31,25501.0,62612330.0
BOAS,2025-07-31,3046.0,13369940.0
CBIBF,2025-07-31,510.0,5001000.0
ETIT,2025-07-31,635808.0,10219676.0
ORGT,2025-07-31,40.0,66010.0
SAFC,2025-07-31,5529.0,4422450.0
SIBC,2025-07-31,5701.0,27702940.0
CABC,2025-07-31,2435.0,2917330.0
FTSC,2025-07-31,2294.0,11099825.0
SDSC,2025-07-31,1200.0,1687760.0
SIVC,2025-07-31,6312.0,3189570.0
STAC,2025-07-31,516.0,297345.0
CIEC,2025-07-31,2390.0,5426140.0
SDCC,2025-07-31,328.0,1966385.0
NTLC,2025-06-30,138.0,1534850.0
PALC,2025-06-30,7836.0,63582910.0
TTLC,2025-06-30,9292.0,24398040.0
TTLS,2025-06-30,1464.0,3915260.0
ECOC,2025-06-30,657.0,7411195.0
NSBC,2025-06-30,3240.0,33087415.0
SGBC,2025-06-30,1178.0,28942930.0
ONTBF,2025-06-30,2194.0,5570315.0
ORAC,2025-06-30,809.0,12317950.0
SNTS,2025-06-30,5641.0,142046390.0
SCRC,2025-06-30,8725.0,8400670.0
SICC,2025-06-30,185.0,615460.0
SLBC,2025-06-30,11.0,185015.0
SOGC,2025-06-30,6920.0,56901175.0
SPHC,2025-06-30,586.0,4217830.0
STBC,2025-06-30,893.0,16056850.0
UNLC,2025-06-30,5.0,90940.0
ABJC,2025-06-30,161.0,277920.0
BNBC,2025-06-30,756.0,911025.0
CFAC,2025-06-30,6322.0,4295620.0
LNBB,2025-06-30,311.0,1465180.0
NEIC,2025-06-30,231.0,138200.0
PRSC,2025-06-30,127.0,317700.0
UNXC,2025-06-30,18511.0,10900540.0
SHEC,2025-06-30,4117.0,4382705.0
SMBC,2025-06-30,648.0,5957040.0
BICB,2025-06-30,7468.0,37753725.0
BICC,2025-06-30,125.0,2085410.0
BOAB,2025-06-30,888.0,4019175.0
BOABF,2025-06-30,2696.0,9589285.0
BOAC,2025-06-30,1974.0,12127755.0
BOAM,2025-06-30,10665.0,30881425.0
BOAN,2025-06-30,7169.0,17846200.0
BOAS,2025-06-30,11206.0,46105710.0
CBIBF,2025-06-30,15727.0,161960975.0
ETIT,2025-06-30,651356.0,11114622.0
ORGT,2025-06-30,470.0,761230.0
SAFC,2025-06-30,536.0,372275.0
SIBC,2025-06-30,10207.0,48423770.0
CABC,2025-06-30,691.0,816880.0
FTSC,2025-06-30,11512.0,44666560.0
SDSC,2025-06-30,15350.0,21612250.0
SIVC,2025-06-30,2796.0,1495995.0
STAC,2025-06-30,705.0,394800.0
CIEC,2025-06-30,3719.0,9427045.0
SDCC,2025-06-30,1368.0,8152565.0
NTLC,2025-05-30,1953.0,20773010.0
PALC,2025-05-30,4623.0,32016170.0
TTLC,2025-05-30,20533.0,51893290.0
TTLS,2025-05-30,566.0,1421025.0
ECOC,2025-05-30,234.0,2657135.0
NSBC,2025-05-30,4195.0,35977180.0
SGBC,2025-05-30,1894.0,41614850.0
ONTBF,2025-05-30,515.0,1324660.0
ORAC,2025-05-30,541.0,8531805.0
SNTS,2025-05-30,27955.0,696176760.0
SCRC,2025-05-30,6177.0,5985835.0
SICC,2025-05-30,4.0,13400.0
SLBC,2025-05-30,33.0,534700.0
SOGC,2025-05-30,4623.0,33311100.0
SPHC,2025-05-30,3567.0,21956290.0
STBC,2025-05-30,6171.0,113762730.0
UNLC,2025-05-30,1.0,11265.0
ABJC,2025-05-30,2463.0,3907810.0
BNBC,2025-05-30,154.0,169650.0
CFAC,2025-05-30,734.0,486400.0
LNBB,2025-05-30,5078.0,24364360.0
NEIC,2025-05-30,608.0,334475.0
PRSC,2025-05-30,57.0,139080.0
UNXC,2025-05-30,4576.0,2360505.0
SHEC,2025-05-30,4125.0,3973840.0
SMBC,2025-05-30,626.0,5208735.0
BICB,2025-05-30,1938.0,10263090.0
BICC,2025-05-30,706.0,11997275.0
BOAB,2025-05-30,1697.0,7769125.0
BOABF,2025-05-30,1258.0,4537500.0
BOAC,2025-05-30,7996.0,46826790.0
BOAM,2025-05-30,20791.0,55675830.0
BOAN,2025-05-30,1329.0,3576965.0
BOAS,2025-05-30,4917.0,19857125.0
CBIBF,2025-05-30,2050.0,20192460.0
ETIT,2025-05-30,4505872.0,79999862.0
ORGT,2025-05-30,524.0,864915.0
SAFC,2025-05-30,200.0,139990.0
SIBC,2025-05-30,5526.0,26542195.0
CABC,2025-05-30,701.0,862590.0
FTSC,2025-05-30,2867.0,16184215.0
SDSC,2025-05-30,13290.0,21585305.0
SIVC,2025-05-30,893.0,487935.0
STAC,2025-05-30,5629.0,2845385.0
CIEC,2025-05-30,1797.0,4171800.0
SDCC,2025-05-30,284.0,1794100.0
NTLC,2025-04-30,34.0,339540.0
PALC,2025-04-30,7136.0,45074245.0
TTLC,2025-04-30,7759.0,26647855.0
TTLS,2025-04-30,746.0,1886170.0
ECOC,2025-04-30,279.0,2742155.0
NSBC,2025-04-30,1342.0,10736690.0
SGBC,2025-04-30,423.0,9304000.0
ONTBF,2025-04-30,386.0,963600.0
ORAC,2025-04-30,145.0,2131295.0
SNTS,2025-04-30,976.0,24405070.0
SCRC,2025-04-30,3130.0,3005745.0
SICC,2025-04-30,799.0,2628710.0
SLBC,2025-04-30,1.0,13800.0
SOGC,2025-04-30,8209.0,48746790.0
SPHC,2025-04-30,5481.0,29813825.0
STBC,2025-04-30,2422.0,23037900.0
UNLC,2025-04-30,5.0,51375.0
ABJC,2025-04-30,919.0,1618315.0
BNBC,2025-04-30,20.0,20400.0
CFAC,2025-04-30,124.0,74400.0
LNBB,2025-04-30,100.0,480000.0
NEIC,2025-04-30,300.0,178500.0
PRSC,2025-04-30,9.0,17415.0
UNXC,2025-04-30,11457.0,4788940.0
SHEC,2025-04-30,1203.0,1121940.0
SMBC,2025-04-30,3607.0,29555670.0
BICB,2025-04-30,897.0,4925890.0
BICC,2025-04-30,29.0,455050.0
BOAB,2025-04-30,2975.0,14058280.0
BOABF,2025-04-30,7037.0,22837215.0
BOAC,2025-04-30,2632.0,16012815.0
BOAM,2025-04-30,6077.0,15585745.0
BOAN,2025-04-30,9036.0,23513555.0
BOAS,2025-04-30,1543.0,6424300.0
CBIBF,2025-04-30,308.0,2971220.0
ETIT,2025-04-30,14038.0,224608.0
ORGT,2025-04-30,628.0,1080100.0
SAFC,2025-04-30,156.0,102460.0
SIBC,2025-04-30,10273.0,48306100.0
CABC,2025-04-30,13491.0,18886750.0
FTSC,2025-04-30,15499.0,50391565.0
SDSC,2025-04-30,2462.0,3339980.0
SIVC,2025-04-30,164.0,82285.0
CIEC,2025-04-30,148.0,353970.0
SDCC,2025-04-30,1227.0,7757170.0
NTLC,2025-03-28,66643.0,666420840.0
PALC,2025-03-28,7297.0,45282790.0
TTLC,2025-03-28,1712.0,5887125.0
TTLS,2025-03-28,1260.0,2994400.0
ECOC,2025-03-28,2130.0,21233430.0
NSBC,2025-03-28,4372.0,35944870.0
SGBC,2025-03-28,955.0,20875000.0
ONTBF,2025-03-28,5982.0,16240045.0
ORAC,2025-03-28,2396.0,33562055.0
SNTS,2025-03-28,5826.0,145710165.0
SCRC,2025-03-28,7641.0,7625260.0
SICC,2025-03-28,3.0,10935.0
SLBC,2025-03-28,56.0,808300.0
SOGC,2025-03-28,22046.0,115208210.0
SPHC,2025-03-28,759.0,3576645.0
STBC,2025-03-28,81.0,808430.0
UNLC,2025-03-28,5.0,32875.0
ABJC,2025-03-28,1213.0,2173995.0
BNBC,2025-03-28,62.0,62435.0
CFAC,2025-03-28,10375.0,6310080.0
LNBB,2025-03-28,10504.0,50944195.0
NEIC,2025-03-28,789.0,573955.0
PRSC,2025-03-28,32.0,64840.0
UNXC,2025-03-28,1498.0,609680.0
SHEC,2025-03-28,5613.0,5394165.0
SMBC,2025-03-28,793.0,6804635.0
BICC,2025-03-28,145.0,2319190.0
BOAB,2025-03-28,2516.0,11695925.0
BOABF,2025-03-28,24422.0,102841035.0
BOAC,2025-03-28,15374.0,93936880.0
BOAM,2025-03-28,3754.0,8967410.0
BOAN,2025-03-28,4411.0,12106060.0
BOAS,2025-03-28,4040.0,15975795.0
CBIBF,2025-03-28,1429.0,15122875.0
ETIT,2025-03-28,2811539.0,43221004.0
ORGT,2025-03-28,429.0,650730.0
SAFC,2025-03-28,5365.0,3745645.0
SIBC,2025-03-28,9194.0,40648845.0
CABC,2025-03-28,11818.0,14857585.0
FTSC,2025-03-28,6514.0,20852350.0
SDSC,2025-03-28,9490.0,12427580.0
SIVC,2025-03-28,503.0,255735.0
STAC,2025-03-28,1684.0,981060.0
CIEC,2025-03-28,26686.0,68849480.0
SDCC,2025-03-28,904.0,5930510.0
NTLC,2025-02-28,1059.0,9926440.0
PALC,2025-02-28,1168.0,7114140.0
TTLC,2025-02-28,16952.0,59752270.0
TTLS,2025-02-28,3159.0,7377785.0
ECOC,2025-02-28,217.0,1867645.0
NSBC,2025-02-28,1241.0,10716730.0
SGBC,2025-02-28,1169.0,26188740.0
ONTBF,2025-02-28,1753.0,4283755.0
ORAC,2025-02-28,355.0,6209265.0
SNTS,2025-02-28,1272.0,32602545.0
SCRC,2025-02-28,4700.0,3656370.0
SICC,2025-02-28,157.0,572265.0
SLBC,2025-02-28,154.0,2309235.0
SOGC,2025-02-28,662.0,3242870.0
SPHC,2025-02-28,1383.0,6083115.0
STBC,2025-02-28,411.0,3471900.0
ABJC,2025-02-28,29.0,53150.0
BNBC,2025-02-28,72.0,77310.0
CFAC,2025-02-28,495.0,306455.0
LNBB,2025-02-28,7928.0,39280780.0
NEIC,2025-02-28,1.0,730.0
PRSC,2025-02-28,100.0,187875.0
UNXC,2025-02-28,3172.0,1226860.0
SHEC,2025-02-28,2309.0,2083300.0
SMBC,2025-02-28,1410.0,10020245.0
BICC,2025-02-28,116.0,1854000.0
BOAB,2025-02-28,845.0,3524605.0
BOABF,2025-02-28,490.0,1687650.0
BOAC,2025-02-28,8033.0,46382310.0
BOAM,2025-02-28,616.0,1175285.0
BOAN,2025-02-28,1243.0,3483800.0
BOAS,2025-02-28,1545.0,4538015.0
CBIBF,2025-02-28,730.0,7292915.0
ETIT,2025-02-28,19081.0,292311.0
ORGT,2025-02-28,167107.0,283923780.0
SIBC,2025-02-28,1412.0,5457055.0
CABC,2025-02-28,1012.0,1114090.0
FTSC,2025-02-28,1985.0,4770750.0
SDSC,2025-02-28,4397.0,5744420.0
SIVC,2025-02-28,85.0,43350.0
STAC,2025-02-28,864.0,517305.0
CIEC,2025-02-28,785.0,1853250.0
SDCC,2025-02-28,3447.0,20746530.0
NTLC,2025-01-31,979.0,8151475.0
PALC,2025-01-31,3920.0,17759735.0
TTLC,2025-01-31,1074.0,2678880.0
TTLS,2025-01-31,1127.0,2501940.0
ECOC,2025-01-31,4252.0,35592500.0
NSBC,2025-01-31,396.0,2994070.0
SGBC,2025-01-31,1786.0,37160210.0
ONTBF,2025-01-31,5857.0,13360940.0
ORAC,2025-01-31,3361.0,58633055.0
SNTS,2025-01-31,709.0,17599005.0
LNBB,2025-01-31,11509.0,57543750.0
SCRC,2025-01-31,1792.0,1335240.0
SICC,2025-01-31,2.0,7880.0
SLBC,2025-01-31,43.0,564925.0
SOGC,2025-01-31,4341.0,19221185.0
SPHC,2025-01-31,1796.0,6711495.0
STBC,2025-01-31,421.0,3150225.0
BNBC,2025-01-31,114.0,118030.0
CFAC,2025-01-31,5456.0,3009285.0
NEIC,2025-01-31,2.0,1480.0
PRSC,2025-01-31,517.0,982120.0
UNLC,2025-01-31,1.0,6450.0
UNXC,2025-01-31,1944.0,748980.0
SHEC,2025-01-31,2599.0,2324740.0
SMBC,2025-01-31,186.0,1376215.0
BICC,2025-01-31,130.0,2080000.0
BOAB,2025-01-31,2225.0,7630610.0
BOABF,2025-01-31,3626.0,11452310.0
BOAC,2025-01-31,1831.0,8451280.0
BOAM,2025-01-31,494.0,862675.0
BOAN,2025-01-31,4678.0,10094375.0
BOAS,2025-01-31,276.0,747405.0
CBIBF,2025-01-31,164.0,1606545.0
ETIT,2025-01-31,404642.0,6070830.0
ORGT,2025-01-31,113.0,184405.0
SAFC,2025-01-31,850.0,698010.0
SIBC,2025-01-31,2422.0,8570790.0
CABC,2025-01-31,20.0,21950.0
FTSC,2025-01-31,1964.0,3718495.0
SDSC,2025-01-31,2830.0,3538730.0
SIVC,2025-01-31,81.0,38880.0
STAC,2025-01-31,268.0,121900.0
CIEC,2025-01-31,2954.0,6371690.0
SDCC,2025-01-31,1068.0,6237680.0
PALC,2024-12-31,2811.0,13957040.0
SPHC,2024-12-31,1127.0,4641135.0
TTLC,2024-12-31,3473.0,8682500.0
TTLS,2024-12-31,1204.0,2768800.0
ORGT,2024-12-31,6681.0,12747805.0
SGBC,2024-12-31,1294.0,27126000.0
NTLC,2024-12-31,2136.0,16975990.0
SMBC,2024-12-31,824.0,7377750.0
ONTBF,2024-12-31,3148.0,7155380.0
SNTS,2024-12-31,21957.0,525381670.0
SCRC,2024-12-31,3689.0,2799135.0
SICC,2024-12-31,28.0,110650.0
SOGC,2024-12-31,4453.0,20372535.0
LNBB,2024-12-31,203.0,967910.0
STAC,2024-12-31,1023.0,460550.0
ABJC,2024-12-31,56.0,106400.0
BNBC,2024-12-31,2.0,2130.0
CFAC,2024-12-31,379.0,228900.0
PRSC,2024-12-31,282.0,614200.0
SHEC,2024-12-31,11763.0,10324790.0
BICC,2024-12-31,3.0,42000.0
BOAB,2024-12-31,315.0,1156010.0
BOABF,2024-12-31,843.0,2546520.0
BOAC,2024-12-31,3962.0,19790795.0
BOAM,2024-12-31,899.0,1699575.0
BOAN,2024-12-31,546.0,1413685.0
BOAS,2024-12-31,886.0,2784625.0
CBIBF,2024-12-31,66.0,652410.0
ECOC,2024-12-31,245.0,2154400.0
ETIT,2024-12-31,519956.0,8319296.0
NSBC,2024-12-31,562.0,3983295.0
SAFC,2024-12-31,5.0,3600.0
SIBC,2024-12-31,4754.0,16863680.0
CABC,2024-12-31,1457.0,1515280.0
FTSC,2024-12-31,3385.0,6264175.0
NEIC,2024-12-31,9.0,6750.0
SIVC,2024-12-31,141.0,70500.0
SLBC,2024-12-31,28.0,362725.0
STBC,2024-12-31,486.0,3543575.0
UNXC,2024-12-31,151.0,62410.0
CIEC,2024-12-31,357.0,782645.0
ORAC,2024-12-31,8308.0,142142900.0
SDCC,2024-12-31,313.0,1779660.0
SDSC,2024-12-31,5730.0,7562400.0
