ticker,date_bulletin,volume_echange,valeur_echangee
PALC,2024-03-29,4041.0,28270100.0
SPHC,2024-03-29,13.0,33540.0
TTLC,2024-03-29,17214.0,28010200.0
TTLS,2024-03-29,588.0,1430080.0
ORGT,2024-03-29,580.0,1273420.0
SGBC,2024-03-29,364.0,6060000.0
NTLC,2024-03-29,116.0,799830.0
SMBC,2024-03-29,752.0,7817125.0
ONTBF,2024-03-29,6113.0,14063140.0
SNTS,2024-03-29,2539.0,45383175.0
SCRC,2024-03-29,6502.0,3011455.0
SOGC,2024-03-29,249.0,961160.0
STAC,2024-03-29,32.0,25600.0
ABJC,2024-03-29,418.0,535040.0
BNBC,2024-03-29,135.0,168075.0
CFAC,2024-03-29,2144.0,1695260.0
SHEC,2024-03-29,2100.0,1609200.0
BICC,2024-03-29,7.0,51100.0
BOAB,2024-03-29,2762.0,19046085.0
BOABF,2024-03-29,856.0,5839650.0
BOAC,2024-03-29,1064.0,7589160.0
BOAM,2024-03-29,377.0,635820.0
BOAN,2024-03-29,877.0,5041585.0
BOAS,2024-03-29,159.0,540145.0
CBIBF,2024-03-29,3532.0,32994870.0
ECOC,2024-03-29,4478.0,30732855.0
ETIT,2024-03-29,210750.0,3591500.0
NSBC,2024-03-29,902.0,5116075.0
SAFC,2024-03-29,16.0,18400.0
SIBC,2024-03-29,1260.0,7229655.0
CABC,2024-03-29,85.0,96900.0
FTSC,2024-03-29,125.0,241250.0
NEIC,2024-03-29,113.0,71935.0
SIVC,2024-03-29,136.0,109465.0
UNXC,2024-03-29,78.0,41340.0
CIEC,2024-03-29,227.0,379845.0
ORAC,2024-03-29,59.0,639200.0
SDCC,2024-03-29,26.0,116970.0
SDSC,2024-03-29,2673.0,4210135.0
PALC,2024-04-30,1421.0,10285550.0
SPHC,2024-04-30,625.0,1565185.0
TTLC,2024-04-30,6291.0,11521785.0
TTLS,2024-04-30,13090.0,30165240.0
ORGT,2024-04-30,1202.0,2413660.0
SGBC,2024-04-30,595.0,10581650.0
NTLC,2024-04-30,347.0,2394300.0
SMBC,2024-04-30,203.0,2335310.0
ONTBF,2024-04-30,10006.0,23795260.0
SNTS,2024-04-30,11932.0,226726005.0
SCRC,2024-04-30,600.0,272440.0
SOGC,2024-04-30,150.0,486255.0
ABJC,2024-04-30,2155.0,3448000.0
BNBC,2024-04-30,9.0,11700.0
CFAC,2024-04-30,127.0,95275.0
PRSC,2024-04-30,6.0,13800.0
SHEC,2024-04-30,72.0,54730.0
BICC,2024-04-30,2.0,15000.0
BOAB,2024-04-30,968.0,7036460.0
BOABF,2024-04-30,1845.0,13419435.0
BOAC,2024-04-30,13029.0,88621350.0
BOAM,2024-04-30,366.0,626855.0
BOAN,2024-04-30,829.0,4972190.0
BOAS,2024-04-30,2158.0,7808270.0
CBIBF,2024-04-30,676.0,6393310.0
ECOC,2024-04-30,13303.0,90478295.0
ETIT,2024-04-30,25528.0,447727.0
NSBC,2024-04-30,379.0,2176200.0
SIBC,2024-04-30,1433.0,8195840.0
CABC,2024-04-30,1553.0,1560360.0
FTSC,2024-04-30,288.0,574560.0
NEIC,2024-04-30,3050.0,2289600.0
SIVC,2024-04-30,7.0,5180.0
STBC,2024-04-30,701.0,4676070.0
UNXC,2024-04-30,1025.0,512625.0
CIEC,2024-04-30,12198.0,18570720.0
ORAC,2024-04-30,1531.0,16772525.0
SDCC,2024-04-30,104.0,454960.0
SDSC,2024-04-30,4037.0,6636280.0
PALC,2024-05-31,5611.0,32045385.0
SPHC,2024-05-31,1055.0,2518400.0
TTLC,2024-05-31,6326.0,12469840.0
TTLS,2024-05-31,1315.0,2894405.0
ORGT,2024-05-31,5580.0,9439780.0
SGBC,2024-05-31,181.0,3495200.0
NTLC,2024-05-31,3695.0,27525160.0
SMBC,2024-05-31,25.0,288600.0
ONTBF,2024-05-31,5788.0,15768550.0
SNTS,2024-05-31,46386.0,888303350.0
SCRC,2024-05-31,8192.0,4090480.0
SOGC,2024-05-31,319.0,979225.0
STAC,2024-05-31,42.0,32765.0
ABJC,2024-05-31,70.0,128250.0
BNBC,2024-05-31,1366.0,1340200.0
CFAC,2024-05-31,1154.0,807260.0
PRSC,2024-05-31,379.0,828515.0
SHEC,2024-05-31,872.0,678380.0
BICC,2024-05-31,2585.0,20716055.0
BOAB,2024-05-31,1313.0,8979750.0
BOABF,2024-05-31,3488.0,22712900.0
BOAC,2024-05-31,1349.0,9487285.0
BOAM,2024-05-31,661.0,1077430.0
BOAN,2024-05-31,3133.0,16986355.0
BOAS,2024-05-31,1388.0,5471890.0
CBIBF,2024-05-31,71.0,740675.0
ECOC,2024-05-31,771.0,5622135.0
ETIT,2024-05-31,849979.0,13612655.0
NSBC,2024-05-31,100.0,599900.0
SAFC,2024-05-31,56.0,54810.0
SIBC,2024-05-31,2521.0,15029455.0
CABC,2024-05-31,214.0,209720.0
FTSC,2024-05-31,936.0,1226095.0
NEIC,2024-05-31,1005.0,821495.0
SIVC,2024-05-31,154.0,99330.0
STBC,2024-05-31,439.0,3138700.0
UNLC,2024-05-31,10.0,62700.0
UNXC,2024-05-31,10677.0,4028300.0
CIEC,2024-05-31,13538.0,25172870.0
ORAC,2024-05-31,42.0,482815.0
SDCC,2024-05-31,484.0,2451615.0
SDSC,2024-05-31,22326.0,29987300.0
PALC,2024-06-28,937.0,5834440.0
SPHC,2024-06-28,2407.0,6383860.0
TTLC,2024-06-28,1194.0,2512590.0
TTLS,2024-06-28,266.0,602620.0
ORGT,2024-06-28,2646.0,4926585.0
SGBC,2024-06-28,4259.0,82243730.0
NTLC,2024-06-28,2375.0,17642550.0
SMBC,2024-06-28,406.0,4846070.0
ONTBF,2024-06-28,14869.0,41624480.0
SNTS,2024-06-28,36293.0,700297250.0
SCRC,2024-06-28,994.0,492240.0
SOGC,2024-06-28,943.0,3406380.0
STAC,2024-06-28,376.0,261320.0
ABJC,2024-06-28,3036.0,6083740.0
BNBC,2024-06-28,233.0,233000.0
CFAC,2024-06-28,3058.0,2060560.0
PRSC,2024-06-28,3505.0,7711835.0
SHEC,2024-06-28,811.0,685310.0
BICC,2024-06-28,73.0,730000.0
BOAB,2024-06-28,259.0,1752925.0
BOABF,2024-06-28,1046.0,7031200.0
BOAC,2024-06-28,627.0,4615295.0
BOAM,2024-06-28,382.0,600035.0
BOAN,2024-06-28,10024.0,52348915.0
BOAS,2024-06-28,917.0,3600575.0
CBIBF,2024-06-28,1314.0,13941410.0
ECOC,2024-06-28,366.0,2542420.0
ETIT,2024-06-28,17415.0,285132.0
NSBC,2024-06-28,552.0,3474815.0
SAFC,2024-06-28,7.0,6825.0
SIBC,2024-06-28,2497.0,16233170.0
CABC,2024-06-28,130.0,137620.0
FTSC,2024-06-28,5318.0,7262930.0
NEIC,2024-06-28,3574.0,2855270.0
SIVC,2024-06-28,1125.0,562500.0
STBC,2024-06-28,1861.0,13195110.0
UNXC,2024-06-28,1499.0,621165.0
CIEC,2024-06-28,27981.0,55171310.0
ORAC,2024-06-28,458.0,5434510.0
SDCC,2024-06-28,234.0,1246950.0
SDSC,2024-06-28,26740.0,33414560.0
NTLC,2026-07-07,696.0,11405815.0
PALC,2026-07-07,4227.0,36571335.0
SPHC,2026-07-07,2277.0,17535110.0
SMBC,2026-07-07,470.0,8333340.0
TTLC,2026-07-07,3072.0,8923515.0
TTLS,2026-07-07,5744.0,24788650.0
ECOC,2026-07-07,102038.0,
SGBC,2026-07-07,1758.0,68446765.0
SIBC,2026-07-07,11143.0,100060235.0
ONTBF,2026-07-07,2572.0,7233815.0
ORAC,2026-07-07,6704.0,107984890.0
SNTS,2026-07-07,2772.0,81865715.0
SCRC,2026-07-07,11791.0,43570255.0
SICC,2026-07-07,123.0,645145.0
SLBC,2026-07-07,539.0,21348100.0
SOGC,2026-07-07,3718.0,31285170.0
STBC,2026-07-07,7134.0,174094045.0
UNLC,2026-07-07,37.0,1917520.0
ABJC,2026-07-07,1531.0,4827230.0
BNBC,2026-07-07,1522.0,2984375.0
CFAC,2026-07-07,4303.0,7081525.0
LNBB,2026-07-07,2440.0,10022690.0
NEIC,2026-07-07,5012.0,10539495.0
PRSC,2026-07-07,757.0,3412400.0
UNXC,2026-07-07,37170.0,53123965.0
SHEC,2026-07-07,9066.0,20006870.0
BICB,2026-07-07,14123.0,89066545.0
BICC,2026-07-07,374.0,10568290.0
BOAB,2026-07-07,4544.0,40774375.0
BOABF,2026-07-07,8387.0,49951130.0
BOAC,2026-07-07,5047.0,46644005.0
BOAM,2026-07-07,26476.0,132301250.0
BOAN,2026-07-07,57617.0,233848430.0
BOAS,2026-07-07,7095.0,51705910.0
CBIBF,2026-07-07,588.0,14990270.0
ETIT,2026-07-07,2675346.0,141762893.0
NSBC,2026-07-07,539.0,10981415.0
ORGT,2026-07-07,5374.0,14607160.0
SAFC,2026-07-07,2900.0,13136640.0
CABC,2026-07-07,3760.0,15851470.0
FTSC,2026-07-07,4877.0,9714970.0
SDSC,2026-07-07,7494.0,18678940.0
SEMC,2026-07-07,2748.0,3988195.0
SIVC,2026-07-07,11552.0,25288315.0
STAC,2026-07-07,3750.0,12237650.0
CIEC,2026-07-07,4385.0,24094575.0
SDCC,2026-07-07,470.0,5658105.0
NTLC,2026-06-30,847.0,12901125.0
PALC,2026-06-30,9896.0,85421870.0
SPHC,2026-06-30,957.0,7343200.0
SMBC,2026-06-30,239.0,4140540.0
TTLC,2026-06-30,9833.0,28442880.0
TTLS,2026-06-30,2280.0,8661805.0
ECOC,2026-06-30,1217.0,20531655.0
SGBC,2026-06-30,1863.0,72642190.0
SIBC,2026-06-30,8326.0,73859950.0
ONTBF,2026-06-30,4149.0,11877480.0
ORAC,2026-06-30,3014.0,50160625.0
SNTS,2026-06-30,1891.0,54444080.0
SCRC,2026-06-30,2724.0,8966100.0
SICC,2026-06-30,25.0,113500.0
SLBC,2026-06-30,207.0,8064830.0
SOGC,2026-06-30,554.0,4649915.0
STBC,2026-06-30,2761.0,68256605.0
UNLC,2026-06-30,6.0,334860.0
ABJC,2026-06-30,862.0,2822490.0
BNBC,2026-06-30,3477.0,6878835.0
CFAC,2026-06-30,2476.0,4339160.0
LNBB,2026-06-30,2840.0,12438780.0
NEIC,2026-06-30,522.0,1220945.0
PRSC,2026-06-30,1263.0,5871170.0
UNXC,2026-06-30,9324.0,17025925.0
SHEC,2026-06-30,9371.0,20340390.0
BICB,2026-06-30,6588.0,38271825.0
BICC,2026-06-30,344.0,9990250.0
BOAB,2026-06-30,2801.0,25247510.0
BOABF,2026-06-30,6849.0,39859360.0
BOAC,2026-06-30,19595.0,185007965.0
BOAM,2026-06-30,15079.0,75333565.0
BOAN,2026-06-30,7661.0,32034250.0
BOAS,2026-06-30,2766.0,20449075.0
CBIBF,2026-06-30,1983.0,44483195.0
ETIT,2026-06-30,1076706.0,41742025.0
NSBC,2026-06-30,1403.0,27458535.0
ORGT,2026-06-30,2345.0,6317350.0
SAFC,2026-06-30,3428.0,16169325.0
CABC,2026-06-30,1445.0,6373995.0
FTSC,2026-06-30,11281.0,21901385.0
SDSC,2026-06-30,18493.0,44917660.0
SEMC,2026-06-30,3112.0,4758770.0
SIVC,2026-06-30,6817.0,17064360.0
STAC,2026-06-30,1332.0,4641970.0
CIEC,2026-06-30,3311.0,17547580.0
SDCC,2026-06-30,760.0,8970725.0
NTLC,2026-05-29,1966.0,25140980.0
PALC,2026-05-29,776.0,6121755.0
SPHC,2026-05-29,3318.0,23164705.0
SMBC,2026-05-29,1204.0,16041495.0
TTLC,2026-05-29,1082.0,3108130.0
TTLS,2026-05-29,5011.0,16573860.0
ECOC,2026-05-29,884.0,14465820.0
SGBC,2026-05-29,3020.0,109149490.0
SIBC,2026-05-29,2161.0,17559615.0
ONTBF,2026-05-29,9891.0,28590810.0
ORAC,2026-05-29,5331.0,83860920.0
SNTS,2026-05-29,7613.0,216189200.0
SCRC,2026-05-29,20608.0,56347960.0
SICC,2026-05-29,4.0,17120.0
SLBC,2026-05-29,473.0,18334155.0
SOGC,2026-05-29,5438.0,39988690.0
STBC,2026-05-29,4448.0,93490650.0
UNLC,2026-05-29,21.0,1233885.0
ABJC,2026-05-29,7203.0,22023775.0
BNBC,2026-05-29,815.0,1297115.0
CFAC,2026-05-29,1483.0,2197210.0
LNBB,2026-05-29,2532.0,9660065.0
NEIC,2026-05-29,1247.0,2445220.0
PRSC,2026-05-29,410.0,1763820.0
UNXC,2026-05-29,10475.0,18662865.0
SHEC,2026-05-29,3969.0,7534270.0
BICB,2026-05-29,2085.0,10916220.0
BICC,2026-05-29,288.0,8065460.0
BOAB,2026-05-29,2975.0,26529905.0
BOABF,2026-05-29,1147.0,6418610.0
BOAC,2026-05-29,19047.0,168459750.0
BOAM,2026-05-29,7833.0,40647720.0
BOAN,2026-05-29,4089.0,15178090.0
BOAS,2026-05-29,6128.0,46061820.0
CBIBF,2026-05-29,2553.0,57384625.0
ETIT,2026-05-29,663118.0,19827408.0
NSBC,2026-05-29,2056.0,36981290.0
ORGT,2026-05-29,4092.0,11015450.0
SAFC,2026-05-29,1895.0,6816545.0
CABC,2026-05-29,3177.0,11267920.0
FTSC,2026-05-29,2004.0,4649415.0
SDSC,2026-05-29,18204.0,32673535.0
SEMC,2026-05-29,7801.0,10861455.0
SIVC,2026-05-29,4323.0,11851700.0
STAC,2026-05-29,16155.0,45281340.0
CIEC,2026-05-29,7849.0,32213920.0
SDCC,2026-05-29,575.0,6317220.0
NTLC,2026-04-30,157.0,1921910.0
PALC,2026-04-30,3082.0,22589280.0
SPHC,2026-04-30,4069.0,27675115.0
SMBC,2026-04-30,442.0,5147355.0
TTLC,2026-04-30,1147.0,3149410.0
TTLS,2026-04-30,1045.0,3395310.0
ECOC,2026-04-30,4420.0,71981280.0
SGBC,2026-04-30,13522.0,427795315.0
SIBC,2026-04-30,2229.0,15660645.0
ONTBF,2026-04-30,221.0,609165.0
ORAC,2026-04-30,85.0,1272060.0
SNTS,2026-04-30,5534.0,158814515.0
SCRC,2026-04-30,2822.0,5620555.0
SICC,2026-04-30,14.0,60060.0
SLBC,2026-04-30,107.0,3842200.0
SOGC,2026-04-30,6510.0,46231635.0
STBC,2026-04-30,2388.0,47270000.0
UNLC,2026-04-30,8.0,496500.0
ABJC,2026-04-30,7513.0,23479055.0
BNBC,2026-04-30,216.0,338015.0
CFAC,2026-04-30,1026.0,1484150.0
LNBB,2026-04-30,1016.0,3911600.0
NEIC,2026-04-30,2940.0,5605275.0
PRSC,2026-04-30,349.0,1638455.0
UNXC,2026-04-30,3013.0,5715980.0
SHEC,2026-04-30,964.0,1885490.0
BICB,2026-04-30,958.0,5084710.0
BICC,2026-04-30,411.0,10217670.0
BOAB,2026-04-30,2258.0,20144595.0
BOABF,2026-04-30,1822.0,10222270.0
BOAC,2026-04-30,7759.0,71251420.0
BOAM,2026-04-30,3114.0,14544545.0
BOAN,2026-04-30,8197.0,29680700.0
BOAS,2026-04-30,6792.0,47569610.0
CBIBF,2026-04-30,166.0,2632000.0
ETIT,2026-04-30,329063.0,9742178.0
NSBC,2026-04-30,271.0,3758820.0
ORGT,2026-04-30,1373.0,4467045.0
SAFC,2026-04-30,3947.0,14274830.0
CABC,2026-04-30,10.0,36000.0
FTSC,2026-04-30,1308.0,2860875.0
SDSC,2026-04-30,4838.0,8609410.0
SEMC,2026-04-30,1047.0,1673935.0
SIVC,2026-04-30,1017.0,2808455.0
STAC,2026-04-30,240.0,745600.0
CIEC,2026-04-30,2349.0,7759760.0
SDCC,2026-04-30,364.0,3268715.0
NTLC,2026-03-31,155.0,1969310.0
PALC,2026-03-31,2031.0,16385040.0
SPHC,2026-03-31,5575.0,39180125.0
SMBC,2026-03-31,683.0,8469650.0
TTLC,2026-03-31,11807.0,33268980.0
TTLS,2026-03-31,4167.0,13708390.0
ECOC,2026-03-31,2932.0,48678010.0
SGBC,2026-03-31,2134.0,73821925.0
SIBC,2026-03-31,22486.0,155298750.0
ONTBF,2026-03-31,3626.0,10670965.0
ORAC,2026-03-31,499.0,7450100.0
SNTS,2026-03-31,3397.0,96966475.0
SCRC,2026-03-31,14205.0,22477155.0
SICC,2026-03-31,106.0,425550.0
SLBC,2026-03-31,2047.0,79500970.0
SOGC,2026-03-31,5008.0,39756620.0
STBC,2026-03-31,1378.0,29798950.0
UNLC,2026-03-31,35.0,2050865.0
ABJC,2026-03-31,7431.0,27028555.0
BNBC,2026-03-31,394.0,627905.0
CFAC,2026-03-31,1727.0,2792910.0
LNBB,2026-03-31,685.0,2624680.0
NEIC,2026-03-31,986.0,1398460.0
PRSC,2026-03-31,1321.0,6360220.0
UNXC,2026-03-31,16780.0,33802740.0
SHEC,2026-03-31,2734.0,5986900.0
BICB,2026-03-31,785.0,4003860.0
BICC,2026-03-31,363.0,9142580.0
BOAB,2026-03-31,5301.0,39608545.0
BOABF,2026-03-31,5524.0,30512925.0
BOAC,2026-03-31,91494.0,745853970.0
BOAM,2026-03-31,9490.0,43839315.0
BOAN,2026-03-31,3969.0,10466855.0
BOAS,2026-03-31,10438.0,68626095.0
CBIBF,2026-03-31,258.0,3567675.0
ETIT,2026-03-31,372810.0,12159206.0
NSBC,2026-03-31,4403.0,63147140.0
ORGT,2026-03-31,2219.0,8140165.0
SAFC,2026-03-31,5761.0,40202545.0
CABC,2026-03-31,10273.0,33651410.0
FTSC,2026-03-31,206.0,483160.0
SDSC,2026-03-31,4642.0,8838140.0
SEMC,2026-03-31,5474.0,10938155.0
SIVC,2026-03-31,4727.0,13787680.0
STAC,2026-03-31,6336.0,17027925.0
CIEC,2026-03-31,4494.0,15288070.0
SDCC,2026-03-31,5328.0,40639685.0
NTLC,2026-02-27,278.0,3482355.0
PALC,2026-02-27,2337.0,21055390.0
SPHC,2026-02-27,1297.0,10841800.0
SMBC,2026-02-27,1213.0,16090945.0
TTLC,2026-02-27,5513.0,15301925.0
TTLS,2026-02-27,1152.0,3232850.0
ECOC,2026-02-27,7184.0,121666315.0
SGBC,2026-02-27,1352.0,50532435.0
SIBC,2026-02-27,8590.0,58883715.0
ONTBF,2026-02-27,1864.0,5137090.0
ORAC,2026-02-27,2583.0,40669555.0
SNTS,2026-02-27,16082.0,468578320.0
SCRC,2026-02-27,5420.0,8739005.0
SICC,2026-02-27,18.0,74705.0
SLBC,2026-02-27,279.0,12266025.0
SOGC,2026-02-27,3223.0,28018105.0
STBC,2026-02-27,880.0,18869290.0
UNLC,2026-02-27,178.0,13259480.0
ABJC,2026-02-27,1717.0,6427885.0
BNBC,2026-02-27,1998.0,3175730.0
CFAC,2026-02-27,21570.0,38088315.0
LNBB,2026-02-27,559.0,2144115.0
NEIC,2026-02-27,3009.0,4357695.0
PRSC,2026-02-27,708.0,3245410.0
UNXC,2026-02-27,8538.0,20168275.0
SHEC,2026-02-27,10893.0,21829910.0
BICB,2026-02-27,2703.0,14039770.0
BICC,2026-02-27,1289.0,32288965.0
BOAB,2026-02-27,2280.0,15777985.0
BOABF,2026-02-27,1327.0,6353915.0
BOAC,2026-02-27,31361.0,247834105.0
BOAM,2026-02-27,12363.0,55809550.0
BOAN,2026-02-27,19456.0,54669800.0
BOAS,2026-02-27,2975.0,19557035.0
CBIBF,2026-02-27,1357.0,19203950.0
ETIT,2026-02-27,2049372.0,63223516.0
NSBC,2026-02-27,1074.0,15807940.0
ORGT,2026-02-27,8046.0,26382670.0
SAFC,2026-02-27,10168.0,62864470.0
CABC,2026-02-27,825.0,3154950.0
FTSC,2026-02-27,4598.0,10796080.0
SDSC,2026-02-27,5951.0,12903015.0
SEMC,2026-02-27,16615.0,37780755.0
SIVC,2026-02-27,14177.0,40571290.0
STAC,2026-02-27,3977.0,7816705.0
CIEC,2026-02-27,3097.0,9753595.0
SDCC,2026-02-27,3313.0,24559980.0
NTLC,2026-01-30,1584.0,17670660.0
PALC,2026-01-30,961.0,7900000.0
SPHC,2026-01-30,1655.0,12689540.0
SMBC,2026-01-30,1103.0,12007300.0
TTLC,2026-01-30,2334.0,5580465.0
TTLS,2026-01-30,1367.0,3551670.0
ECOC,2026-01-30,2856.0,48641610.0
SGBC,2026-01-30,2149.0,66765070.0
SIBC,2026-01-30,2081.0,13009810.0
ONTBF,2026-01-30,2027.0,5499890.0
ORAC,2026-01-30,556.0,8049115.0
SNTS,2026-01-30,1797.0,48404555.0
SCRC,2026-01-30,1809.0,2213355.0
SICC,2026-01-30,14.0,53350.0
SLBC,2026-01-30,1866.0,52287310.0
SOGC,2026-01-30,669.0,5320405.0
STBC,2026-01-30,1004.0,22079630.0
UNLC,2026-01-30,1.0,46400.0
ABJC,2026-01-30,14046.0,42145830.0
BNBC,2026-01-30,4482.0,6286715.0
CFAC,2026-01-30,2935.0,4415485.0
LNBB,2026-01-30,3709.0,14135535.0
NEIC,2026-01-30,1213.0,1455055.0
PRSC,2026-01-30,810.0,3577745.0
UNXC,2026-01-30,4296.0,6851935.0
SHEC,2026-01-30,7609.0,12308165.0
BICB,2026-01-30,13683.0,67535345.0
BICC,2026-01-30,2486.0,47793460.0
BOAB,2026-01-30,3665.0,25642700.0
BOABF,2026-01-30,7230.0,33446895.0
BOAC,2026-01-30,8817.0,63416955.0
BOAM,2026-01-30,1817.0,7951985.0
BOAN,2026-01-30,3001.0,7844605.0
BOAS,2026-01-30,2260.0,12976440.0
CBIBF,2026-01-30,189.0,2248700.0
ETIT,2026-01-30,9748199.0,224948676.0
NSBC,2026-01-30,336.0,4160740.0
ORGT,2026-01-30,13203.0,35886935.0
SAFC,2026-01-30,4124.0,15782860.0
CABC,2026-01-30,693.0,2043900.0
FTSC,2026-01-30,3880.0,8173465.0
SDSC,2026-01-30,14310.0,23542425.0
SEMC,2026-01-30,1436.0,2283240.0
SIVC,2026-01-30,8184.0,17422605.0
STAC,2026-01-30,1516.0,1918520.0
CIEC,2026-01-30,2548.0,6838620.0
SDCC,2026-01-30,358.0,2213265.0
NTLC,2025-12-31,297.0,3177410.0
PALC,2025-12-31,4628.0,37615975.0
TTLC,2025-12-31,882.0,2061095.0
TTLS,2025-12-31,320.0,797500.0
ECOC,2025-12-31,589.0,9407150.0
NSBC,2025-12-31,2978.0,33756245.0
SGBC,2025-12-31,495.0,14741195.0
ONTBF,2025-12-31,313.0,778200.0
ORAC,2025-12-31,1783.0,25433890.0
SNTS,2025-12-31,12627.0,320887590.0
SCRC,2025-12-31,979.0,1036510.0
SICC,2025-12-31,31.0,102500.0
SLBC,2025-12-31,79.0,2283100.0
SOGC,2025-12-31,8949.0,69488155.0
SPHC,2025-12-31,3407.0,26641265.0
STBC,2025-12-31,4417.0,86224515.0
UNLC,2025-12-31,1.0,34225.0
ABJC,2025-12-31,1806.0,5347600.0
BNBC,2025-12-31,228.0,321280.0
CFAC,2025-12-31,1284.0,1843130.0
LNBB,2025-12-31,164.0,710905.0
NEIC,2025-12-31,4986.0,5854925.0
PRSC,2025-12-31,544.0,2067855.0
UNXC,2025-12-31,2066.0,2898600.0
SHEC,2025-12-31,2042.0,2957635.0
SMBC,2025-12-31,102.0,973055.0
BICB,2025-12-31,1634.0,8113400.0
BICC,2025-12-31,703.0,13661995.0
BOAB,2025-12-31,1165.0,6796385.0
BOABF,2025-12-31,4727.0,17770965.0
BOAC,2025-12-31,1637.0,11755350.0
BOAM,2025-12-31,7291.0,28223255.0
BOAN,2025-12-31,1476.0,3830590.0
BOAS,2025-12-31,3468.0,18161910.0
CBIBF,2025-12-31,233.0,2520265.0
ETIT,2025-12-31,102648.0,2350904.0
ORGT,2025-12-31,97.0,232800.0
SAFC,2025-12-31,831.0,2766875.0
SIBC,2025-12-31,2504.0,14277785.0
CABC,2025-12-31,50.0,117985.0
FTSC,2025-12-31,1823.0,4063315.0
SDSC,2025-12-31,8286.0,12511920.0
SIVC,2025-12-31,11592.0,17945320.0
STAC,2025-12-31,2632.0,3491035.0
CIEC,2025-12-31,29489.0,64925375.0
SDCC,2025-12-31,989.0,5735700.0
NTLC,2025-11-28,317.0,3595360.0
PALC,2025-11-28,795.0,6351325.0
TTLC,2025-11-28,1211.0,2813910.0
TTLS,2025-11-28,321.0,803270.0
ECOC,2025-11-28,1035.0,16680985.0
NSBC,2025-11-28,874.0,10384350.0
SGBC,2025-11-28,3625.0,96123275.0
ONTBF,2025-11-28,5466.0,13634395.0
ORAC,2025-11-28,2097.0,32507915.0
SNTS,2025-11-28,1665.0,42444915.0
SCRC,2025-11-28,9129.0,9049850.0
SLBC,2025-11-28,146.0,4009400.0
SOGC,2025-11-28,1044.0,8278900.0
SPHC,2025-11-28,2549.0,20535160.0
STBC,2025-11-28,1511.0,29451040.0
ABJC,2025-11-28,2831.0,7075850.0
BNBC,2025-11-28,1462.0,2004140.0
CFAC,2025-11-28,3833.0,6469240.0
LNBB,2025-11-28,874.0,3305700.0
NEIC,2025-11-28,857.0,788845.0
PRSC,2025-11-28,449.0,1760760.0
UNXC,2025-11-28,8896.0,12888755.0
SHEC,2025-11-28,2454.0,3748485.0
SMBC,2025-11-28,494.0,4690490.0
BICB,2025-11-28,2790.0,13883680.0
BICC,2025-11-28,592.0,11566725.0
BOAB,2025-11-28,1958.0,10238395.0
BOABF,2025-11-28,839.0,3208865.0
BOAC,2025-11-28,893.0,6435385.0
BOAM,2025-11-28,3052.0,12198330.0
BOAN,2025-11-28,971.0,2425785.0
BOAS,2025-11-28,1454.0,8009025.0
CBIBF,2025-11-28,120.0,1299350.0
ETIT,2025-11-28,3261595.0,71765515.0
ORGT,2025-11-28,3896.0,9611625.0
SAFC,2025-11-28,900.0,2825960.0
SIBC,2025-11-28,2965.0,16986135.0
CABC,2025-11-28,779.0,1708185.0
FTSC,2025-11-28,10104.0,22119920.0
SDSC,2025-11-28,7438.0,10836040.0
SIVC,2025-11-28,3076.0,2205230.0
STAC,2025-11-28,2152.0,2268030.0
CIEC,2025-11-28,2578.0,6434285.0
SDCC,2025-11-28,287.0,1730015.0
NTLC,2025-10-31,448.0,6321280.0
PALC,2025-10-31,9605.0,76395170.0
TTLC,2025-10-31,8270.0,19598885.0
TTLS,2025-10-31,965.0,2399210.0
ECOC,2025-10-31,687.0,10352005.0
NSBC,2025-10-31,1764.0,21264570.0
SGBC,2025-10-31,561.0,15561570.0
ONTBF,2025-10-31,5395.0,13013995.0
ORAC,2025-10-31,852.0,12297450.0
SNTS,2025-10-31,2923.0,76645415.0
SCRC,2025-10-31,11250.0,14881745.0
SICC,2025-10-31,10.0,35000.0
SLBC,2025-10-31,20973.0,472741705.0
SOGC,2025-10-31,25599.0,197287620.0
SPHC,2025-10-31,35414.0,273467180.0
STBC,2025-10-31,3717.0,71912890.0
ABJC,2025-10-31,2279.0,5308675.0
BNBC,2025-10-31,1331.0,2609875.0
CFAC,2025-10-31,6118.0,14147080.0
LNBB,2025-10-31,212.0,825585.0
NEIC,2025-10-31,20917.0,16240815.0
PRSC,2025-10-31,8175.0,36336990.0
UNXC,2025-10-31,92094.0,160661485.0
SHEC,2025-10-31,2289.0,2746550.0
SMBC,2025-10-31,1085.0,10653620.0
BICB,2025-10-31,8332.0,42584415.0
BICC,2025-10-31,843.0,16191045.0
BOAB,2025-10-31,1282.0,6287250.0
BOABF,2025-10-31,8833.0,31103290.0
BOAC,2025-10-31,5180.0,36996495.0
BOAM,2025-10-31,12747.0,48046355.0
BOAN,2025-10-31,16642.0,43003380.0
BOAS,2025-10-31,2231.0,12327680.0
CBIBF,2025-10-31,1435.0,14236910.0
ETIT,2025-10-31,656938.0,14430336.0
ORGT,2025-10-31,2572.0,6521455.0
SAFC,2025-10-31,11333.0,38282530.0
SIBC,2025-10-31,5394.0,30945035.0
CABC,2025-10-31,624.0,1133175.0
FTSC,2025-10-31,15458.0,37276340.0
SDSC,2025-10-31,52600.0,76362865.0
SIVC,2025-10-31,5019.0,3423300.0
