sha256,type,periode,url,nom_fichier,taille_octets,date_collecte_utc,release_tag
96c24dcc1175d5b4edaf54e52a9bbef1aa007f90a7d38f438af4a4b0943f55f9,rapport,2022,https://www.brvm.org/sites/default/files/20220729_-_rapport_dactivite_-_2eme_trimestre_2022_-_bicici.pdf,6f604424_20220729_-_rapport_dactivite_-_2eme_trimestre_2022_-_bicici.pdf,568003,2026-07-08T15:25:31.248853+00:00,rapports-2022
67d847bc2060d4ed7cd95a6237ee564105934a221ab4aa92142ab3820f4a144b,rapport,2022,https://www.brvm.org/sites/default/files/20220426_-_rapport_dactivite_-_1er_trimestre_2022_-_bici_ci.pdf,162a2c68_20220426_-_rapport_dactivite_-_1er_trimestre_2022_-_bici_ci.pdf,836492,2026-07-08T15:25:41.859959+00:00,rapports-2022
084bc1930c638d99fa9700cd1799c0ed32a77292fb629d002816e520e11f9536,rapport,2022,https://www.brvm.org/sites/default/files/20220406_-_etats_financiers_exercice_2021_-_bicici.pdf,298e025a_20220406_-_etats_financiers_exercice_2021_-_bicici.pdf,759937,2026-07-08T15:25:52.384102+00:00,rapports-2022
b5940f76a0502976889f3c8afa0b8551d113b9973620d528e3a12110274612c2,rapport,2026,https://www.brvm.org/sites/default/files/20260619_-_rapport_dactivites_annuel_et_etats_financiers_ifrs_-_exercice_2025_-_biic.pdf,400839df_20260619_-_rapport_dactivites_annuel_et_etats_financiers_ifrs_-_exercice_2025_-_biic.pdf,930818,2026-07-08T15:26:14.169587+00:00,rapports-2026
081c1e7da5be87c94c5044bf944f9c2577671d761657b4cbcc4b0895977658eb,rapport,2026,https://www.brvm.org/sites/default/files/20260619_-_rapport_des_commissaires_aux_comptes_sur_les_etats_financiers_annuels_-_exercice_2025_-_biic.pdf,47d5162b_20260619_-_rapport_des_commissaires_aux_comptes_sur_les_etats_financiers_annuels_-_exercice_2025_-_biic.pdf,641151,2026-07-08T15:26:24.761403+00:00,rapports-2026
6dfb9d495eebaf39a2336aa6871498502c8d1a5f440b2a89d920f2dceeee6456,rapport,2025,https://www.brvm.org/sites/default/files/20251204_-_rapport_dactivites_-_2eme_trimestre_2025_-_biic_bn.pdf,7abd3192_20251204_-_rapport_dactivites_-_2eme_trimestre_2025_-_biic_bn.pdf,142825,2026-07-08T15:26:35.112785+00:00,rapports-2025
9f5e57270040e7fbcfa0a7d0b7367861e287b55d6b33b55a882cce78e176c10f,rapport,2025,https://www.brvm.org/sites/default/files/20251204_-_rapport_dactivites_-_3eme_trimestre_2025_-_biic_bn.pdf,0202011f_20251204_-_rapport_dactivites_-_3eme_trimestre_2025_-_biic_bn.pdf,148567,2026-07-08T15:26:45.466604+00:00,rapports-2025
4fa4675e79fe3641ef61f13ed36cebe4a248d2750846f7045d6824b24ba27e12,rapport,2025,https://www.brvm.org/sites/default/files/20251204_-_rapport_des_commissaires_aux_comptes_sur_les_etats_financiers_-_1er_semestre_2025_-_biic_bn.pdf,7f0209c8_20251204_-_rapport_des_commissaires_aux_comptes_sur_les_etats_financiers_-_1er_semestre_2025_-_biic_bn.pdf,9005626,2026-07-08T15:26:56.517221+00:00,rapports-2025
91732e2b594753948c7ce896083f9fc9d246b7dd6796c2a6a2f8c2121dc21e75,rapport,2025,https://www.brvm.org/sites/default/files/20250627_-_etats_financiers_-_exercice_2024_-_bidc.pdf,6a7315cd_20250627_-_etats_financiers_-_exercice_2024_-_bidc.pdf,1552689,2026-07-08T15:27:07.134498+00:00,rapports-2025
341d267d46f2996f9100ef282b1395b8cad929d6f3a647814e44fec8f3cb3a82,rapport,2025,https://www.brvm.org/sites/default/files/20250626_-_etats_financiers_-_exercice_2024_-_biic_bn.pdf,d8c0caaa_20250626_-_etats_financiers_-_exercice_2024_-_biic_bn.pdf,2338471,2026-07-08T15:27:17.834352+00:00,rapports-2025
f4294ec72bd0b63d2117d0efbc5491c77b0efb15601ba6801bc49bc87496a531,rapport,2025,https://www.brvm.org/sites/default/files/20251205_-_rapport_dactivites_-_3eme_trimestre_2025_-_africa_global_logistics_ci.pdf,52b6ae09_20251205_-_rapport_dactivites_-_3eme_trimestre_2025_-_africa_global_logistics_ci.pdf,1006742,2026-07-08T15:27:40.225085+00:00,rapports-2025
cc18d3825ddc98a1adcbb24a66e7158edc5956a8d92cc9bc70e1202bde567a1b,rapport,2025,https://www.brvm.org/sites/default/files/20251111_-_rapport_dactivites_et_attestation_des_commissaires_aux_comptes_-_1er_semestre_2025_-_africa_global_logistics_ci.pdf,e17a18d1_20251111_-_rapport_dactivites_et_attestation_des_commissaires_aux_comptes_-_1er_semestre_2025_-_africa_global_logistics_ci.pdf,983326,2026-07-08T15:27:50.835177+00:00,rapports-2025
f93a16cd99855f59e83061a3bce6881a275913273737c69825b8ea42bee2d485,rapport,2025,https://www.brvm.org/sites/default/files/20250829_-_etats_financiers_et_rapport_des_cac_-_exercice_2024_-_africa_global_logistics_ci.pdf,7d6e114d_20250829_-_etats_financiers_et_rapport_des_cac_-_exercice_2024_-_africa_global_logistics_ci.pdf,15336451,2026-07-08T15:28:02.158371+00:00,rapports-2025
d57c15171853964fa396fcfc918e6070bcfeb75980432077e2070493a9968290,rapport,2025,https://www.brvm.org/sites/default/files/20250515_-_rapport_dactivites_-_1er_trimestre_2025_-_africa_global_logistics_ci_annule_et_remplace_le_precedent.pdf,7270858c_20250515_-_rapport_dactivites_-_1er_trimestre_2025_-_africa_global_logistics_ci_annule_et_remplace_le_precedent.pdf,551567,2026-07-08T15:28:12.683019+00:00,rapports-2025
942c3016c3f31db55f202ba82579ed42d74d73da2a7585381a1762340b04986f,rapport,2025,https://www.brvm.org/sites/default/files/20250513_-_rapport_dactivites_-_1er_trimestre_2025_-_africa_global_logistics_ci.pdf,9290f6e2_20250513_-_rapport_dactivites_-_1er_trimestre_2025_-_africa_global_logistics_ci.pdf,550603,2026-07-08T15:28:23.206823+00:00,rapports-2025
e1425f5c68e2f7389c10dfdb21124b1f7844075faadd7e2b269b58584b748fdb,rapport,2024,https://www.brvm.org/sites/default/files/20241127_-_rapport_dactivites_et_attestation_des_cacs_-_1er_semestre_2024_-_africa_global_logistics_ci.pdf,dc43fcf0_20241127_-_rapport_dactivites_et_attestation_des_cacs_-_1er_semestre_2024_-_africa_global_logistics_ci.pdf,311358,2026-07-08T15:28:33.643615+00:00,rapports-2024
66f32a616e97ee68c429338cad0770c76e547d010a9c592e0c68e93732651a7d,rapport,2024,https://www.brvm.org/sites/default/files/20241127_-_rapport_dactivites_-_3eme_trimestre_2024_-_africa_global_logistics_ci.pdf,9b261876_20241127_-_rapport_dactivites_-_3eme_trimestre_2024_-_africa_global_logistics_ci.pdf,990728,2026-07-08T15:28:44.252049+00:00,rapports-2024
e59445b835841b0dfa0ad2203b460a8025f38bd16f137fd5db3655368c9ff16a,rapport,2024,https://www.brvm.org/sites/default/files/20240613_-_etats_financiers_-_exercice_2023_-_africa_global_logistics_ci.pdf,4025a5b9_20240613_-_etats_financiers_-_exercice_2023_-_africa_global_logistics_ci.pdf,15962193,2026-07-08T15:28:55.493070+00:00,rapports-2024
14a4fc0c9b080f27e00f12f35928e06bb40d9116132a25e80ccbcdd8a1dce698,rapport,2024,https://www.brvm.org/sites/default/files/20240502_-_rapport_dactivites_-_1er_trimestre_2024_-_africa_global_logistics_ci_ex-bollore.pdf,98d3ee06_20240502_-_rapport_dactivites_-_1er_trimestre_2024_-_africa_global_logistics_ci_ex-bollore.pdf,6584457,2026-07-08T15:29:06.422444+00:00,rapports-2024
e98056ed8b5589f5a06906ee9d5776fde75bd6296fb50dd7df108d9147a1b66f,rapport,2023,https://www.brvm.org/sites/default/files/20231109_-_rapport_dactivites_et_attestation_des_cac_-_1er_semestre_2023_-_agl_ci.pdf,54d6af5f_20231109_-_rapport_dactivites_et_attestation_des_cac_-_1er_semestre_2023_-_agl_ci.pdf,1648096,2026-07-08T15:29:17.117044+00:00,rapports-2023
f03f331af9df831706b5999f76947157c7f913c250a53e5ea04f19943e5c1741,rapport,2023,https://www.brvm.org/sites/default/files/20231109_-_rapport_dactivites_-_3eme_trimestre_2023_-_agl_ci.pdf,599f75e1_20231109_-_rapport_dactivites_-_3eme_trimestre_2023_-_agl_ci.pdf,1330620,2026-07-08T15:29:27.727931+00:00,rapports-2023
7b6328fe5e9d256121a7d7adea19f3d447ca598753df0dc2bde76e5c3c693f4f,rapport,2023,https://www.brvm.org/sites/default/files/20231106_-_rapport_des_commissaires_aux_comptes_-_etats_financiers_consolides_exercice_2022_-_agl_cote_divoire.pdf,840e2d47_20231106_-_rapport_des_commissaires_aux_comptes_-_etats_financiers_consolides_exercice_2022_-_agl_cote_divoire.pdf,880063,2026-07-08T15:29:38.338042+00:00,rapports-2023
c145de1603147240f4d2f4a863379a594361d34d24052e2840432541836da58c,rapport,2023,https://www.brvm.org/sites/default/files/20231106_-_rapport_des_commissaires_aux_comptes_ifrs_-_etats_financiers_individuels_exercice_2022_-_agl_cote_divoire.pdf,77b7e8e4_20231106_-_rapport_des_commissaires_aux_comptes_ifrs_-_etats_financiers_individuels_exercice_2022_-_agl_cote_divoire.pdf,815158,2026-07-08T15:29:48.958552+00:00,rapports-2023
03e3e6504653e6595983071a8e3a5c60e8182d5433cbcbd46f3c2c11ea60d0a8,rapport,2023,https://www.brvm.org/sites/default/files/20231103_-_etats_financiers_exercice_2022_-_africa_global_logistics_ci_ex_bollore.pdf,d3b34384_20231103_-_etats_financiers_exercice_2022_-_africa_global_logistics_ci_ex_bollore.pdf,2845081,2026-07-08T15:29:59.874283+00:00,rapports-2023
1e54dbf95fbdcf3cc26ab118b62ec9c73150bbe218db6027a21729968c0bc151,rapport,2023,https://www.brvm.org/sites/default/files/20231002_-_etats_financiers_exercice_2022_-_africa_global_logistics_ci_ex_bollore.pdf,15f74eff_20231002_-_etats_financiers_exercice_2022_-_africa_global_logistics_ci_ex_bollore.pdf,2390574,2026-07-08T15:30:10.585903+00:00,rapports-2023
1e54dbf95fbdcf3cc26ab118b62ec9c73150bbe218db6027a21729968c0bc151,rapport,2023,https://www.brvm.org/sites/default/files/20230609_-_etats_financiers_exercice_2022_-_africa_global_logistics_ci_ex_bollore.pdf,ffeb94c5_20230609_-_etats_financiers_exercice_2022_-_africa_global_logistics_ci_ex_bollore.pdf,2390574,2026-07-08T15:30:21.291556+00:00,rapports-2023
933544d7b38223225698e6573282417c678e752999c4ed64c83229340385bc79,rapport,2023,https://www.brvm.org/sites/default/files/20230428_-_rapport_dactivite_-_1er_trimestre_2023_-_africa_global_logistics_ex_bollore.pdf,99396978_20230428_-_rapport_dactivite_-_1er_trimestre_2023_-_africa_global_logistics_ex_bollore.pdf,1399424,2026-07-08T15:30:32.187518+00:00,rapports-2023
c5616243016a6f2777407bbbf2879a412fbcc47532e806ca540b1c7805a302f6,rapport,2022,https://www.brvm.org/sites/default/files/20221116_-_rapport_dactivite_et_attestation_des_commissaires_aux_comptes_-_1er_semestre_2022_-_bollore_transport_logistics_ci.pdf,4c79563b_20221116_-_rapport_dactivite_et_attestation_des_commissaires_aux_comptes_-_1er_semestre_2022_-_bollore_transport_logistics_ci.pdf,2443452,2026-07-08T15:30:42.900716+00:00,rapports-2022
4ebcbd18704dd4002d314241805be32cac103df3147536cd7fe2842318ebcc4b,rapport,2022,https://www.brvm.org/sites/default/files/20221103_-_rapport_dactivite_-_3eme_trimestre_2022_-_bollore_transport_logistics_ci.pdf,e644f9ea_20221103_-_rapport_dactivite_-_3eme_trimestre_2022_-_bollore_transport_logistics_ci.pdf,1166103,2026-07-08T15:30:53.524256+00:00,rapports-2022
08f6bb39d082d10b1f61b0b3c472dfda81a2009d5b91907d98782d50f67fa4e3,rapport,2022,https://www.brvm.org/sites/default/files/20220518_-_rapport_dactivite_-_1er_trimestre_2022_-_bollore_transport_logistics_ci.pdf,83e73207_20220518_-_rapport_dactivite_-_1er_trimestre_2022_-_bollore_transport_logistics_ci.pdf,1356679,2026-07-08T15:31:04.134734+00:00,rapports-2022
9abc6d7a04c80057c3ad43d5c09bf2a7017100b8b8dd2feb084da82847adefde,rapport,2025,https://www.brvm.org/sites/default/files/20251222_-_rapport_dactivites_-_3eme_trimestre_2025_-_cfao_motors_ci.pdf,b23c0ef1_20251222_-_rapport_dactivites_-_3eme_trimestre_2025_-_cfao_motors_ci.pdf,505217,2026-07-08T15:31:26.819217+00:00,rapports-2025
7e566247f89a3fb6e6f632fe1ae802ec3cb5e9494254f3bcfe431e4dd6136c34,rapport,2025,https://www.brvm.org/sites/default/files/20251030_-_rapport_dactivites_-_1er_semestre_2025_-_cfao_motors_ci.pdf,2e099342_20251030_-_rapport_dactivites_-_1er_semestre_2025_-_cfao_motors_ci.pdf,1222428,2026-07-08T15:31:37.431290+00:00,rapports-2025
2be5c5995360f99d38bf0a14905ca58c7f0f064247a2349605f5ff1b4b5cc1db,rapport,2025,https://www.brvm.org/sites/default/files/20250617_-_etats_financiers_-_exercices_2018_a_2023_-_tractafric_motors_ci_annule_et_remplace_le_precedent.pdf,7c31ef4a_20250617_-_etats_financiers_-_exercices_2018_a_2023_-_tractafric_motors_ci_annule_et_remplace_le_precedent.pdf,686525,2026-07-08T15:31:47.955012+00:00,rapports-2025
6a1a0ed22fea83726e2bb596560d19c6e9e3dc406ec5dc2a515ccd6b8f5d7ebf,rapport,2025,https://www.brvm.org/sites/default/files/20250516_-_etats_financiers_-_exercice_2024_-_cfao_motors_ci.pdf,e8605313_20250516_-_etats_financiers_-_exercice_2024_-_cfao_motors_ci.pdf,150243,2026-07-08T15:31:58.305579+00:00,rapports-2025
32ab36f824aeffe69d9d456bcdcb982e59f2732d3ae1b538c697fa60c77afff4,rapport,2025,https://www.brvm.org/sites/default/files/20250516_-_rapport_dactivites_-_1er_trimestre_2025_-_cfao_motors_ci.pdf,92adf0ee_20250516_-_rapport_dactivites_-_1er_trimestre_2025_-_cfao_motors_ci.pdf,364707,2026-07-08T15:32:08.742904+00:00,rapports-2025
eeae331fa57838d8053438de6a78fa546bdee2029aaef489b1d05ded99957a80,rapport,2025,https://www.brvm.org/sites/default/files/20250516_-_rapport_dactivites_annuel_-_exercice_2024_-_cfao_motors_ci.pdf,b24b3599_20250516_-_rapport_dactivites_annuel_-_exercice_2024_-_cfao_motors_ci.pdf,324780,2026-07-08T15:32:19.201835+00:00,rapports-2025
393eaae7fc25301befc91aad487e311160195323af77fa1f86cc78173cd34a55,rapport,2024,https://www.brvm.org/sites/default/files/20241030_-_rapport_dactivites_-_1er_semestre_2024_-_cfao_motors_ci.pdf,dd6ef147_20241030_-_rapport_dactivites_-_1er_semestre_2024_-_cfao_motors_ci.pdf,865163,2026-07-08T15:32:29.727835+00:00,rapports-2024
43a60f60f82986f720ba142dd7243c044ac41c7a1cf2ac3de56e9857fd1ee78c,rapport,2024,https://www.brvm.org/sites/default/files/20241030_-_rapport_dactivites_-_1er_trimestre_2024_-_cfao_motors_ci.pdf,f2203c27_20241030_-_rapport_dactivites_-_1er_trimestre_2024_-_cfao_motors_ci.pdf,386746,2026-07-08T15:32:40.165101+00:00,rapports-2024
43a60f60f82986f720ba142dd7243c044ac41c7a1cf2ac3de56e9857fd1ee78c,rapport,2024,https://www.brvm.org/sites/default/files/20241030_-_rapport_dactivites_-_1er_trimestre_2024_-_cfao_motors_ci_1.pdf,013d598e_20241030_-_rapport_dactivites_-_1er_trimestre_2024_-_cfao_motors_ci_1.pdf,386746,2026-07-08T15:32:50.607499+00:00,rapports-2024
b8c8a9d2e8993c2ed4db16285869ed145c235a53ed460d8b051f592308303314,rapport,2024,https://www.brvm.org/sites/default/files/20240426_-_rapport_annuel_-_exercice_2023_-_cfao_motors_ci.pdf,6f2a709b_20240426_-_rapport_annuel_-_exercice_2023_-_cfao_motors_ci.pdf,106434,2026-07-08T15:33:00.982217+00:00,rapports-2024
1279efbb9a19129873ea5dae3e2e082e883c62cf0951c63998bd5dbbeefa0b9a,rapport,2023,https://www.brvm.org/sites/default/files/20231114_-_rapport_dactivites_-_1er_semestre_2023_-_cfao_motors_ci.pdf,3c3b5ff6_20231114_-_rapport_dactivites_-_1er_semestre_2023_-_cfao_motors_ci.pdf,843168,2026-07-08T15:33:11.590107+00:00,rapports-2023
46dde7b6e21ad1b07ae2a26845f67474771ee969591ef857b94cdf7ed55a946e,rapport,2023,https://www.brvm.org/sites/default/files/20231114_-_attestation_des_cac_sur_le_rapport_dactivites_du_1er_semestre_2023_-_cfao_motors_ci.pdf,68fb7ff9_20231114_-_attestation_des_cac_sur_le_rapport_dactivites_du_1er_semestre_2023_-_cfao_motors_ci.pdf,640084,2026-07-08T15:33:22.113494+00:00,rapports-2023
0b48e4453ced9cec328bf1c44bf0d4bb596994789fed09b0a4a975f990cd00b0,rapport,2023,https://www.brvm.org/sites/default/files/20230525_-_rapport_dactivite_-_1er_trimestre_2023_-_cfao_motors_ci.pdf,cc00d04d_20230525_-_rapport_dactivite_-_1er_trimestre_2023_-_cfao_motors_ci.pdf,507849,2026-07-08T15:33:32.643529+00:00,rapports-2023
867d549cbada8b49eb72e9d7209dfbef14907f09b4d8b6cef74ae3cadbbdd956,rapport,2022,https://www.brvm.org/sites/default/files/etats_financiers_provisoire_exercice_2022_-_cfao_motors_ci_.pdf,a84b3e98_etats_financiers_provisoire_exercice_2022_-_cfao_motors_ci_.pdf,929911,2026-07-08T15:33:43.254460+00:00,rapports-2022
c64aba1716e5edb47ad39120a5b8e51e4899bf23af43f2bc8ffdb142ba579a97,rapport,2022,https://www.brvm.org/sites/default/files/rapport_dactivite_2022_-_cfao_motors_ci.pdf,21565382_rapport_dactivite_2022_-_cfao_motors_ci.pdf,608267,2026-07-08T15:33:53.781329+00:00,rapports-2022
b48d00d959c43bd4ea607c297aa514b12b1ed1f8c8c4a974018bd31146a0496e,rapport,2022,https://www.brvm.org/sites/default/files/rapport_dactivite_-_3eme_trimestre_2022_-_cfao_motors_ci.pdf,4d6a1817_rapport_dactivite_-_3eme_trimestre_2022_-_cfao_motors_ci.pdf,325247,2026-07-08T15:34:04.224272+00:00,rapports-2022
b48d00d959c43bd4ea607c297aa514b12b1ed1f8c8c4a974018bd31146a0496e,rapport,2022,https://www.brvm.org/sites/default/files/rapport_dactivite_-_3eme_trimestre_2022_-_cfao_motors_ci_0.pdf,bb75e078_rapport_dactivite_-_3eme_trimestre_2022_-_cfao_motors_ci_0.pdf,325247,2026-07-08T15:34:14.665506+00:00,rapports-2022
f3ba2af71979915a0481ce0b7deef675bf80c8e7dd008fa9c6fa4b31da24b466,rapport,2022,https://www.brvm.org/sites/default/files/20221024_-_rapport_dactivite_-_1er_semestre_2022_-_cfao_motors_ci.pdf,d0dc8265_20221024_-_rapport_dactivite_-_1er_semestre_2022_-_cfao_motors_ci.pdf,613083,2026-07-08T15:34:25.189174+00:00,rapports-2022
3f87e866ca028045498b8cfe6a8bad74ba1d49fad5e184e1daba07ffb260e031,rapport,2022,https://www.brvm.org/sites/default/files/20221024_-_attestation_des_commissaires_aux_comptes_-_1er_semestre_2022_-_cfao_motors_ci_0.pdf,13b7a012_20221024_-_attestation_des_commissaires_aux_comptes_-_1er_semestre_2022_-_cfao_motors_ci_0.pdf,780291,2026-07-08T15:34:35.715006+00:00,rapports-2022
69cef19e1335aa97024bced4a0827d6ea31fefc221aa34bb839f2c5099d08012,rapport,2022,https://www.brvm.org/sites/default/files/20220503_-_rapport_dactivite_-_1er_trimestre_2022_-_cfao_motors_ci.pdf,17410dc4_20220503_-_rapport_dactivite_-_1er_trimestre_2022_-_cfao_motors_ci.pdf,353788,2026-07-08T15:34:46.151660+00:00,rapports-2022
567587d32dd6fc2b19d04fb0315022845f881215f89172d2566edc8e3941966c,rapport,2026,https://www.brvm.org/sites/default/files/20260520_-_etats_financiers_syscohada_et_ifrs_-_exercice_2025_-_cie_ci.pdf,2e6528d0_20260520_-_etats_financiers_syscohada_et_ifrs_-_exercice_2025_-_cie_ci.pdf,549195,2026-07-08T15:35:08.721772+00:00,rapports-2026
3c2135f4da4e9e2cc172d38d226d57a17ed1aff190eebd9a7dfb821af74b332e,rapport,2025,https://www.brvm.org/sites/default/files/20251030_-_rapport_dactivites_-_1er_semestre_2025_-_cie_ci.pdf,e8c5b415_20251030_-_rapport_dactivites_-_1er_semestre_2025_-_cie_ci.pdf,797377,2026-07-08T15:35:19.245528+00:00,rapports-2025
c361083d669933d8f77ba1669db09824abfc4660ee3f68482641548ec75fd275,rapport,2025,https://www.brvm.org/sites/default/files/20251030_-_attestation_des_commissaires_aux_comptes_et_rapport_dactivites_-_1er_semestre_2025_-_cie_ci.pdf,30c313a5_20251030_-_attestation_des_commissaires_aux_comptes_et_rapport_dactivites_-_1er_semestre_2025_-_cie_ci.pdf,854638,2026-07-08T15:35:29.853440+00:00,rapports-2025
3f65befea7c97079be468425b5898ebb5cca215b53c312a38363243cc5f5f652,rapport,2025,https://www.brvm.org/sites/default/files/20250430_-_etats_financiers_-_norme_syscohada_-_exercice_2024_-_cie_ci.pdf,bbbc328b_20250430_-_etats_financiers_-_norme_syscohada_-_exercice_2024_-_cie_ci.pdf,282319,2026-07-08T15:35:40.290782+00:00,rapports-2025
ee88bd25fac3a0ef619ef6612baa35a6459fc64a174b7560dfe424f17a59f757,rapport,2024,https://www.brvm.org/sites/default/files/20241030_-_rapport_dactivites_certifie_par_les_cacs_-_1er_semestre_2024_-_cie_ci.pdf,64415439_20241030_-_rapport_dactivites_certifie_par_les_cacs_-_1er_semestre_2024_-_cie_ci.pdf,754463,2026-07-08T15:35:50.833662+00:00,rapports-2024
494d0fcab41f02fa863805052596be00326530495865344fa9fb342119f3cb7a,rapport,2024,https://www.brvm.org/sites/default/files/20240606_-_etats_financiers_-_exercice_2023_-_cie_ci.pdf,ab5ae066_20240606_-_etats_financiers_-_exercice_2023_-_cie_ci.pdf,3990341,2026-07-08T15:36:01.630248+00:00,rapports-2024
794d76ecc4ce4a409798a0c11fc2dda1f3520837400a08e96363467ccc9bb961,rapport,2024,https://www.brvm.org/sites/default/files/20240502_-_etats_financiers_syscohada_-_exercice_2023_-_cie_ci.pdf,caaaf9a9_20240502_-_etats_financiers_syscohada_-_exercice_2023_-_cie_ci.pdf,275247,2026-07-08T15:36:12.069615+00:00,rapports-2024
d6da48924485ee23266e0d7de8367e0853b49c30e9d20403ae0339a98cc3a67d,rapport,2024,https://www.brvm.org/sites/default/files/20240430_-_rapport_dactivites_-_1er_trimestre_2024_-_cie_ci.pdf,088155c7_20240430_-_rapport_dactivites_-_1er_trimestre_2024_-_cie_ci.pdf,329264,2026-07-08T15:36:22.507152+00:00,rapports-2024
42f6ed8ea420d41422b9b43906c0c18630c63ebcd026e95aad9e3c0e8bd6f96c,rapport,2024,https://www.brvm.org/sites/default/files/20240131_-_rapport_dactivites_-_3eme_trimestre_2023_-_cie_ci.pdf,fa3120a0_20240131_-_rapport_dactivites_-_3eme_trimestre_2023_-_cie_ci.pdf,126177,2026-07-08T15:36:32.858747+00:00,rapports-2024
e943c49fd1b59acffe2ac07ea57a871b346f1d3cca6254c26d769903e8ecb1e1,rapport,2023,https://www.brvm.org/sites/default/files/20231031_-_rapport_dactivites_-_1er_semestre_2023_-_cie_ci.pdf,c679ed33_20231031_-_rapport_dactivites_-_1er_semestre_2023_-_cie_ci.pdf,733594,2026-07-08T15:36:43.382423+00:00,rapports-2023
bfc40faae37e22b8b1d5b9c47da89d3734fe333b126b3ea5b1b643ec6b4588af,rapport,2023,https://www.brvm.org/sites/default/files/20231031_-_rapport_dactivites_consolide_-_1er_semestre_2023_-_cie_ci.pdf,fb1b2d2b_20231031_-_rapport_dactivites_consolide_-_1er_semestre_2023_-_cie_ci.pdf,884185,2026-07-08T15:36:53.994940+00:00,rapports-2023
